organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Stat3	STAT3	Stat3	20848	ncbigene_symbol	30	7	35
10090	Mus musculus	Rodents	Mapk9	MAPK9	Mapk9	26420	ncbigene_symbol	30	7	35
10090	Mus musculus	Rodents	Jun	JUN	Jun	16476	ncbigene_symbol	30	7	35
10090	Mus musculus	Rodents	Мapkза.1	APK1	Enox2	209224	ncbigene_synonym	30	7	35
10090	Mus musculus	Rodents	Мapkза.1	MAPK1	Mapk1	26413	ncbigene_symbol	30	7	35
10090	Mus musculus	Rodents	Crebbp	CREBBP	Crebbp	12914	ncbigene_symbol	30	7	35
10090	Mus musculus	Rodents	Tgif	TGIF	Tgif1	21815	ncbigene_synonym	30	7	35
10090	Mus musculus	Rodents	Ski	SKI	Ski	20481	ncbigene_symbol	30	7	35
10090	Mus musculus	Rodents	Ski	SKI	Skic2	108077	ncbigene_synonym	30	7	35
10090	Mus musculus	Rodents	Fos	FOS	Fos	14281	ncbigene_symbol	30	7	35
9606	Homo sapiens	Primates	Tgfb1	TGFB1	TGFB1	7040	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Ltbp1	LTBP1	LTBP1	4052	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Eng	ENG	ENG	2022	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Thbs1	THBS1	THBS1	7057	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Inhba	INHBA	INHBA	3624	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Fst	FST	FST	10468	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Bmp4	BMP4	BMP4	652	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Nog	NOG	NOG	9241	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Spp1	SPP1	SPP1	6696	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Spp1	SPP1	CXXC1	30827	ncbigene_synonym	30	7	33
9606	Homo sapiens	Primates	Spp1	SPP1	SGPP1	81537	ncbigene_synonym	30	7	33
9606	Homo sapiens	Primates	Tgfbr2	TGFBR2	TGFBR2	7048	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Sara1	SARA1	SAR1A	56681	ncbigene_synonym	30	7	33
9606	Homo sapiens	Primates	Runx2	RUNX2	RUNX2	860	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Bambi	BAMBI	BAMBI	25805	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Runx3	RUNX3	RUNX3	864	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad1	SMAD1	SMAD1	4086	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad1	SMAD1	GARS1	2617	ncbigene_synonym	30	7	33
9606	Homo sapiens	Primates	Smad2-17	SMAD6	SMAD6	4091	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad2-17	SMAD5	SMAD5	4090	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad2-17	SMAD9	SMAD9	4093	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad2-17	SMAD3	SMAD3	4088	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad2-17	SMAD2	SMAD2	4087	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad2-17	SMAD7	SMAD7	4092	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Smad2-17	SMAD4	SMAD4	4089	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Lef1	LEF1	LEF1	51176	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Jak1	JAK1	JAK1	3716	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Stat3	STAT3	STAT3	6774	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Mapk9	MAPK9	MAPK9	5601	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Jun	JUN	JUN	3725	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Jun	JUN	JUNB	3726	famplex_relations	30	7	33
9606	Homo sapiens	Primates	Jun	JUN	JUND	3727	famplex_relations	30	7	33
9606	Homo sapiens	Primates	Мapkза.1	APK1	ENOX2	10495	ncbigene_synonym	30	7	33
9606	Homo sapiens	Primates	Мapkза.1	MAPK1	MAPK1	5594	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Crebbp	CREBBP	CREBBP	1387	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Tgif	TGIF	IL10	3586	ncbigene_synonym	30	7	33
9606	Homo sapiens	Primates	Tgif	TGIF	TGIF1	7050	ncbigene_synonym	30	7	33
9606	Homo sapiens	Primates	Ski	SKI	SKI	6497	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Fos	FOS	FOS	2353	ncbigene_symbol	30	7	33
9606	Homo sapiens	Primates	Fos	FOS	FOSB	2354	famplex_relations	30	7	33
9606	Homo sapiens	Primates	Fos	FOS	FOSL1	8061	famplex_relations	30	7	33
9606	Homo sapiens	Primates	Fos	FOS	FOSL2	2355	famplex_relations	30	7	33
7955	Danio rerio	Vertebrates	Tgfb1	TGFB1	tgfb1a	359834	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Ltbp1	LTBP1	ltbp1	562072	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Eng	ENG	eng	101883074	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Thbs1	THBS1	thbs1b	561901	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Inhba	INHBA	inhbaa	30072	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Fst	FST	fsta	100004116	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Bmp4	BMP4	bmp4	30612	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Spp1	SPP1	spp1	432385	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Tgfbr2	TGFBR2	tgfbr2b	30739	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Fkbp	FKBP	fkbp7	368498	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Bambi	BAMBI	bambia	83496	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Runx3	RUNX3	runx3	58127	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Smad1	SMAD1	smad1	30628	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD6	smad6a	116992	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD5	smad5	30641	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD9	smad9	445564	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD3	smad3a	58092	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD2	smad2	30639	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD7	smad7	326282	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD4	smad4a	559111	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Smad2-17	SMAD4	smad4b	794669	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Lef1	LEF1	lef1	30701	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Jak1	JAK1	jak1	30280	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Stat3	STAT3	stat3	30767	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Mapk9	MAPK9	mapk9	100149273	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Jun	JUN	jun	335916	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Мapkза.1	MAPK1	mapk1	360144	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Crebbp	CREBBP	crebbp	100535787	ncbigene_symbol	17	14	29
7955	Danio rerio	Vertebrates	Crebbp	CREBBP	crebbpa	566841	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Tgif	TGIF	tgif1	321756	ncbigene_synonym	17	14	29
7955	Danio rerio	Vertebrates	Fos	FOS	fosab	394198	ncbigene_synonym	17	14	29
