organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	3	11	13
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	3	11	13
10090	Mus musculus	Rodents	PERK	PERK	Eif2ak3	13666	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	PERK	PERK	Lamp1	16783	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	ATF6	ATF6	Atf6	226641	ncbigene_symbol	3	10	11
10090	Mus musculus	Rodents	IRE1	IRE1	Ern2	26918	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	S1P/S2P	S1P	S1pr1	13609	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	S1P/S2P	S1P	Mbtps1	56453	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	TRAF2	TRAF2	Traf2	22030	ncbigene_symbol	3	10	11
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	Nrf2	NRF2	Nfe2l2	18024	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	XBP-1	XBP-1	Xbp1	22433	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	ATF4	ATF4	Atf4	11911	ncbigene_symbol	3	10	11
10090	Mus musculus	Rodents	CHOP	CHOP	Ddit3	13198	ncbigene_synonym	3	10	11
10090	Mus musculus	Rodents	CRES	CRES	Cst8	13012	ncbigene_synonym	3	10	11
7227	Drosophila melanogaster	Invertebrates	PERK	PERK	PEK	40653	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	PERK	PERK	rl	3354888	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	ATF6	ATF6	Atf6	35480	ncbigene_symbol	4	12	10
7227	Drosophila melanogaster	Invertebrates	IRE1	IRE1	Ire1	42358	ncbigene_symbol	4	12	10
7227	Drosophila melanogaster	Invertebrates	IRE1	IRE1	crc	47767	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	S1P/S2P	S1P	S1P	40399	ncbigene_symbol	4	12	10
7227	Drosophila melanogaster	Invertebrates	S1P/S2P	S2P	S2P	36262	ncbigene_symbol	4	12	10
7227	Drosophila melanogaster	Invertebrates	TRAF2	TRAF2	Traf6	31746	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	JNK	JNK	bsk	44801	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	Nrf2	NRF2	Keap1	42062	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	Nrf2	NRF2	cnc	42743	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	XBP-1	XBP-1	Xbp1	44226	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	4	12	10
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	4	12	10
6239	Caenorhabditis elegans	Invertebrates	ATF6	ATF6	atf-6	181405	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	IRE1	IRE1	ire-1	174305	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	XBP-1	XBP-1	xbp-1	175541	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	ATF4	ATF4	atf-4	181576	ncbigene_symbol	4	NA	4
