organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PP2A	PP2A	Pp2A-29B	2768940	ncbigene_synonym	5	23	14
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	5	23	14
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	5	23	14
7227	Drosophila melanogaster	Invertebrates	Rap1	RAP1	Rap1	38244	ncbigene_symbol	5	23	14
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	Erk7	31877	ncbigene_synonym	5	23	14
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	rl	3354888	ncbigene_synonym	5	23	14
7227	Drosophila melanogaster	Invertebrates	TF	TF	tf	252813	ncbigene_symbol	5	23	14
7227	Drosophila melanogaster	Invertebrates	Bcl-2	BCL-2	Debcl	53585	ncbigene_synonym	5	23	14
7227	Drosophila melanogaster	Invertebrates	GAP-43	GAP43	bnb	32872	ncbigene_synonym	5	23	14
9606	Homo sapiens	Primates	PACAP	PACAP	ADCYAP1	116	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	PACAP	PACAP	MZB1	51237	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	PAC,R	PAR	NR1I2	8856	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	PAC,R	PAR	JTB	10899	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	PAC,R	PAC	PACC1	55248	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY1	107	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY2	108	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY3	109	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY4	196883	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY5	111	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY6	112	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY7	113	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY8	114	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY9	115	famplex_relations	1	19	16
9606	Homo sapiens	Primates	AC	ADCY	ADCY10	55811	famplex_relations	1	19	16
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1A	5573	famplex_relations	1	19	16
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	1	19	16
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	1	19	16
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	1	19	16
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	1	19	16
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	1	19	16
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	1	19	16
9606	Homo sapiens	Primates	B-Raf	B-RAF	BRAF	673	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	1	19	16
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	1	19	16
9606	Homo sapiens	Primates	Epac	EPAC	RAPGEF3	10411	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	Epac	EPAC	RAPGEF4	11069	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	PP2A	PP2A	PTPA	5524	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	1	19	16
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	1	19	16
9606	Homo sapiens	Primates	Rap1	RAP1	RAP1A	5906	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	Rap1	RAP1	RABGEF1	27342	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	Rap1	RAP1	TERF2IP	54386	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	Rap1	RAP1	RAP1B	5908	famplex_relations	1	19	16
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	1	19	16
9606	Homo sapiens	Primates	TF	TF	TF	7018	ncbigene_symbol	1	19	16
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	1	19	16
9606	Homo sapiens	Primates	GAP-43	GAP-43	GAP43	2596	ncbigene_synonym	1	19	16
