organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TUBB	TUBB	TUBB2A	7280	ncbigene_synonym	14	21	28
9606	Homo sapiens	Primates	TUBB	TUBB	TUBB1	81027	famplex_relations	14	21	28
9606	Homo sapiens	Primates	TUBB	TUBB	TUBB2B	347733	famplex_relations	14	21	28
9606	Homo sapiens	Primates	TUBB	TUBB	TUBB3	10381	famplex_relations	14	21	28
9606	Homo sapiens	Primates	TUBB	TUBB	TUBB4A	10382	famplex_relations	14	21	28
9606	Homo sapiens	Primates	TUBB	TUBB	TUBB4B	10383	famplex_relations	14	21	28
9606	Homo sapiens	Primates	TUBB	TUBB	TUBB6	84617	famplex_relations	14	21	28
9606	Homo sapiens	Primates	elF3A	EIF3A	EIF3A	8661	ncbigene_symbol	14	21	28
9606	Homo sapiens	Primates	elF3A	EIF3A	EIF6	3692	ncbigene_synonym	14	21	28
9606	Homo sapiens	Primates	elF3A	EIF3A	EIF3J	8669	ncbigene_synonym	14	21	28
9606	Homo sapiens	Primates	ORF4	ORF4	CTTNBP2	83992	ncbigene_synonym	14	21	28
9606	Homo sapiens	Primates	IFNGR1	IFNGR1	IFNGR1	3459	ncbigene_symbol	14	21	28
9606	Homo sapiens	Primates	IFNAR2	IFNAR2	IFNAR2	3455	ncbigene_symbol	14	21	28
9606	Homo sapiens	Primates	TSG101	TSG101	TSG101	7251	ncbigene_symbol	14	21	28
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	14	21	28
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	14	21	28
9606	Homo sapiens	Primates	eEF1a1	EEF1A1	EEF1A1	1915	ncbigene_symbol	14	21	28
7227	Drosophila melanogaster	Invertebrates	Extra	EXTRA	mid	33770	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	IFNY,TNFA,IL-8,	TNFA	egr	36054	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	CG10561	35189	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	Tab2	37216	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	CG14965	38388	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	Hsp83	38389	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	Actn3	44964	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	stnA	3355164	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	lmgA	5740853	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF1	ORF1	tal-1A	7354381	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1b	31834	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1D3csd	32906	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	Su(var)205	34119	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1e	41108	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	HP1c	42696	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	HP1	HP1	rhi	44879	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	Hel	HEL	Hel25E	33781	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	PCP	PCP	Pcp	33985	ncbigene_symbol	7	39	20
7227	Drosophila melanogaster	Invertebrates	MPA,EICAR,Mycophenolate	MPA	lncRNA:iab8	12798430	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF3	ORF3	tal-3A	7354378	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	CG6712	34631	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	Mettl4	42030	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	lmgB	44128	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	Sxl	3772180	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	stnB	4379834	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	tal-2A	7354376	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF2	ORF2	CG43210	13084062	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ABD	ABD	abd	45270	ncbigene_symbol	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4E	ELF4E	eIF4E1	45525	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4E	EIF4E	eIF4E7	31059	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4E	EIF4E	eIF4E4	38743	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4E	EIF4E	eIF4E5	38878	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4E	EIF4E	eIF4E3	38923	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4E	EIF4E	eIF4E6	43422	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4E	EIF4E	eIF4EHP	326255	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4G	EIF4G	eIF4G2	42819	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF4G	EIF4G	eIF4G1	43839	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	elF3A	EIF3A	eIF3a	40563	ncbigene_symbol	7	39	20
7227	Drosophila melanogaster	Invertebrates	ORF4	ORF4	tal-AA	7354377	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ESCRT	ESCRT	shrb	35933	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	ESCRT	ESCRT	Vps24	40542	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	sg	SG	sg	252613	ncbigene_symbol	7	39	20
7227	Drosophila melanogaster	Invertebrates	TSG101	TSG101	TSG101	39881	ncbigene_symbol	7	39	20
7227	Drosophila melanogaster	Invertebrates	AB	AB	ab	34560	ncbigene_symbol	7	39	20
7227	Drosophila melanogaster	Invertebrates	AB	AB	Appl	31002	ncbigene_synonym	7	39	20
7227	Drosophila melanogaster	Invertebrates	eEF1a1	EEF1A1	eEF1alpha1	36271	ncbigene_symbol	7	39	20
7955	Danio rerio	Vertebrates	STAT1	STAT1	stat1a	30768	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	STAT1	STAT1	stat1b	368481	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	STAT1	STAT1	stat4	368519	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	IRF9	IRF9	irf9	403013	ncbigene_symbol	7	14	15
7955	Danio rerio	Vertebrates	IFNY,TNFA,IL-8,	TNFA	tnfa	405785	ncbigene_symbol	7	14	15
7955	Danio rerio	Vertebrates	IFNY,TNFA,IL-8,	TNFA	tnfb	554167	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	IL-8,	IL8	cxcl8a	100002946	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	IFNY,	IFNG	ifng1	405790	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	IL-12,OAS,PKR,	PKR	eif2ak2	100001092	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	IRF7,	IRF7	irf7	393650	ncbigene_symbol	7	14	15
7955	Danio rerio	Vertebrates	IRF7,ISG15,	ISG15	isg15	558956	ncbigene_symbol	7	14	15
7955	Danio rerio	Vertebrates	Hel	HE1	he1.2	407971	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	Hel	HE1	he1.1	569018	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	GRNA	GRNA	grna	791524	ncbigene_symbol	7	14	15
7955	Danio rerio	Vertebrates	elF4E	EIF4E	eif4e1b	30738	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	elF4E	EIF4E	eif4ea	79380	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	elF4A2	EIF4A2	eif4a2	406760	ncbigene_symbol	7	14	15
7955	Danio rerio	Vertebrates	IFNGR1	IFNGR1	ifngr1	571368	ncbigene_symbol	7	14	15
7955	Danio rerio	Vertebrates	IFNGR1	IFNGR1	ifngr1l	100329124	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	TSG101	TSG101	tsg101a	415179	ncbigene_synonym	7	14	15
7955	Danio rerio	Vertebrates	eEF1a1	EEF1A1	eef1a1b	100004503	ncbigene_synonym	7	14	15
