organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	TNFR1/2	TNFR2	Tnfrsf1a	21937	ncbigene_synonym	9	4	12
10090	Mus musculus	Rodents	TNFR1/2	TNFR2	Tnfrsf1b	21938	ncbigene_synonym	9	4	12
10090	Mus musculus	Rodents	TNFA	TNFA	Tnf	21926	ncbigene_synonym	9	4	12
10090	Mus musculus	Rodents	Rela	RELA	Rela	19697	ncbigene_symbol	9	4	12
10090	Mus musculus	Rodents	Nfkb1	NFKB1	Nfkb1	18033	ncbigene_symbol	9	4	12
10090	Mus musculus	Rodents	TRPA1	TRPA1	Trpa1	277328	ncbigene_symbol	9	4	12
9913	Bos taurus	Mammals	Bdnf	BDNF	BDNF	617701	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	Npy	NPY	NPY	504216	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	Atf3	ATF3	ATF3	515266	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	CALCA	CALCA	CALCA	614663	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	CALCA	CALCA	CALCB	514876	ncbigene_synonym	9	3	10
9913	Bos taurus	Mammals	RAMP1	RAMP1	RAMP1	617017	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	TAC1	TAC1	TAC1	281512	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	TNFA	TNFA	TNF	280943	ncbigene_synonym	9	3	10
9913	Bos taurus	Mammals	Rela	RELA	RELA	508233	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	Rela	RELA	BCL2L2	767601	ncbigene_synonym	9	3	10
9913	Bos taurus	Mammals	Nfkb1	NFKB1	NFKB1	616115	ncbigene_symbol	9	3	10
9913	Bos taurus	Mammals	TRPA1	TRPA1	TRPA1	505317	ncbigene_symbol	9	3	10
7955	Danio rerio	Vertebrates	Bdnf	BDNF	bdnf	58118	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	Npy	NPY	npy	30281	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	Atf3	ATF3	atf3	393939	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	CALCA	CALCA	calca	436744	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	RAMP1	RAMP1	ramp1	436966	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	TAC1	TAC1	tac1	555634	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	TNFR1/2	TNFR2	tnfrsf1b	100037357	ncbigene_synonym	9	3	11
7955	Danio rerio	Vertebrates	TNFA	TNFA	tnfa	405785	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	TNFA	TNFA	tnfb	554167	ncbigene_synonym	9	3	11
7955	Danio rerio	Vertebrates	Rela	RELA	rela	415099	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	Nfkb1	NFKB1	nfkb1	565756	ncbigene_symbol	9	3	11
7955	Danio rerio	Vertebrates	TRPA1	TRPA1	trpa1a	474351	ncbigene_synonym	9	3	11
