organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	caspase	CASPASE	CASP8	841	famplex_relations	4	4	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP9	842	famplex_relations	4	4	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP10	843	famplex_relations	4	4	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP12	100506742	famplex_relations	4	4	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP14	23581	famplex_relations	4	4	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP3	836	famplex_relations	4	4	10
9606	Homo sapiens	Primates	caspase	CASPASE	CASP7	840	famplex_relations	4	4	10
9606	Homo sapiens	Primates	BCL-2	BCL-2	BCL2	596	ncbigene_synonym	4	4	10
9606	Homo sapiens	Primates	BAX	BAX	BAX	581	ncbigene_symbol	4	4	10
9606	Homo sapiens	Primates	BAK	BAK	BAK1	578	ncbigene_synonym	4	4	10
9606	Homo sapiens	Primates	BID	BID	BID	637	ncbigene_symbol	4	4	10
9606	Homo sapiens	Primates	SMAC-	SMAC	DIABLO	56616	ncbigene_synonym	4	4	10
9606	Homo sapiens	Primates	XIÁP	XIAP	XIAP	331	ncbigene_symbol	4	4	10
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	3	6	8
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	3	6	8
7955	Danio rerio	Vertebrates	FAS)	FAS	fas	768248	ncbigene_symbol	3	6	8
7955	Danio rerio	Vertebrates	FADD	FADD	fadd	562317	ncbigene_symbol	3	6	8
7955	Danio rerio	Vertebrates	caspase-8	CASPASE-8	casp8	58022	ncbigene_synonym	3	6	8
7955	Danio rerio	Vertebrates	BCL-2	BCL2	bcl2a	570772	ncbigene_synonym	3	6	8
7955	Danio rerio	Vertebrates	BAX	BAX	baxa	58081	ncbigene_synonym	3	6	8
7955	Danio rerio	Vertebrates	BID	BID	bida	559425	ncbigene_synonym	3	6	8
7955	Danio rerio	Vertebrates	XIÁP	XIAP	xiap	373108	ncbigene_symbol	3	6	8
