organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMC6	5706	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD1	5707	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD10	5716	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD11	5717	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD12	5718	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD13	5719	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD14	10213	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD2	5708	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD3	5709	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD4	5710	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD5	5711	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD6	9861	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD7	5713	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD8	5714	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMD9	5715	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSME1	5720	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSME2	5721	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSME3	10197	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	PSMF1	9491	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	SEM1	7979	famplex_relations	NA	16	13
9606	Homo sapiens	Primates	proteasomes	PROTEASOME	USP5	8078	famplex_relations	NA	16	13
