organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	6	40	27
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	6	40	27
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	6	40	27
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CD28	CD28	CD28	940	ncbigene_symbol	6	40	27
9606	Homo sapiens	Primates	PD-1	PD-1	PDCD1	5133	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PD-1	PD-1	RPL17	6139	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PD-1	PD-1	RPL17-C18orf32	100526842	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PI(4,5)P2	PI4	SERPINA4	5267	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	Lck	LCK	LCK	3932	ncbigene_symbol	6	40	27
9606	Homo sapiens	Primates	SLP76	SLP76	LCP2	3937	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	Zap70	ZAP70	ZAP70	7535	ncbigene_symbol	6	40	27
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	6	40	27
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	Itk	ITK	ITK	3702	ncbigene_symbol	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	6	40	27
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	6	40	27
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	6	40	27
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	6	40	27
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	6	40	27
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	6	40	27
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	6	40	27
9606	Homo sapiens	Primates	PKCE	PKCE	PRKCE	5581	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	6	40	27
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	6	40	27
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CaM	CAM	CALM1	801	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	CaM	CAM	CALM2	805	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	CaM	CAM	CALM3	808	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	CaM	CAM	KRIT1	889	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	CaM	CAM	CAMKMT	79823	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	6	40	27
9606	Homo sapiens	Primates	MEK1	MEK1	MAP2K1	5604	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	MEK1/2	MEK2	MAP2K2	5605	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p65	P65	SYT1	6857	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p65	P65	GORASP1	64689	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p65	P65	WNK1	65125	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p50	P50	CD40	958	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p50	P50	ARHGEF7	8874	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p50	P50	ASCC1	51008	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	p50	P50	H3P40	115482723	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	6	40	27
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC1	4772	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC2	4773	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC3	4775	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFAT	NFAT	NFATC4	4776	famplex_relations	6	40	27
9606	Homo sapiens	Primates	NFAT	NFAT	NFAT5	10725	famplex_relations	6	40	27
9995	Marmota monax	Rodents	APC	APC	Apc	124103493	ncbigene_symbol	5	2	7
9995	Marmota monax	Rodents	PDL-1	PDL1	Cd274	124093427	ncbigene_synonym	5	2	7
9995	Marmota monax	Rodents	CD28	CD28	Cd28	124105787	ncbigene_symbol	5	2	7
9995	Marmota monax	Rodents	PD-1	PD-1	Pdcd1	124080776	ncbigene_synonym	5	2	7
9995	Marmota monax	Rodents	Lck	LCK	Lck	124110119	ncbigene_symbol	5	2	7
9995	Marmota monax	Rodents	PDK1	PDK1	Pdk1	124094588	ncbigene_symbol	5	2	7
9995	Marmota monax	Rodents	Itk	ITK	Itk	124103369	ncbigene_symbol	5	2	7
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	7	32	17
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	TCR	TCR	Tcr	47207	ncbigene_symbol	7	32	17
7227	Drosophila melanogaster	Invertebrates	Lck	LCK	Lk	47746	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	SHP2	SHP2	csw	45278	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	PDK1	PDK1	Pdk1	38017	ncbigene_symbol	7	32	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	lic	32257	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38b	34780	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	Nurf-38	37922	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	Ebp	38009	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	AIMP2	39690	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38a	42866	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	Hrb87F	48535	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38c	2768679	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	7	32	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	CaM	CAM	Cam	36329	ncbigene_symbol	7	32	17
7227	Drosophila melanogaster	Invertebrates	CaM	CAM	CaMKII	43828	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Dif	35045	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	dl	35047	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	NFKB	NFKB	Rel	41087	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	MEK1/2	MEK1/2	Dsor1	31872	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p65	P65	wash	36311	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p50	P50	Hrb27C	33968	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p50	P50	betaTub60D	37888	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p50	P50	Rpt5	42805	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	p50	P50	DCTN2-p50	44086	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	7	32	17
7227	Drosophila melanogaster	Invertebrates	NFAT	NFAT	NFAT	32321	ncbigene_symbol	7	32	17
