organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	CDC7	CDC7	Cdc7	360908	ncbigene_symbol	29	38
10116	Rattus norvegicus	Rodents	TFDP1	TFDP1	Tfdp1	361178	ncbigene_symbol	29	38
9913	Bos taurus	Mammals	p21	P21	CDKN1A	513497	ncbigene_synonym	29	32
9913	Bos taurus	Mammals	CDKN2A	CDKN2A	CDKN2A	616369	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDKN1A	CDKN1A	CDKN1A	513497	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDC25C	CDC25C	CDC25C	507731	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	PCNA	PCNA	PCNA	515499	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDC25B	CDC25B	CDC25B	505847	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCNB1	CCNB1	CCNB1	327679	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDC25A	CDC25A	CDC25A	520188	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCNB2	CCNB2	CCNB2	281668	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	GSK3B	GSK3B	GSK3B	790875	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	GSK3B	GSK3B	GSK3B	790875	ncbigene_synonym	29	32
9913	Bos taurus	Mammals	CCNE2	CCNE2	CCNE2	538436	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCND3	CCND3	CCND3	540547	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCNA1	CCNA1	CCNA1	521939	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCNH	CCNH	CCNH	615512	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCNB3	CCNB3	CCNB3	100301478	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCND2	CCND2	CCND2	615414	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCNE1	CCNE1	CCNE1	533526	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CCNA2	CCNA2	CCNA2	281667	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDK2	CDK2	CDK2	519217	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	PLK1	PLK1	PLK1	538238	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDC2	CDC2	CDK1	281061	ncbigene_synonym	29	32
9913	Bos taurus	Mammals	CDK4	CDK4	CDK4	510618	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDK6	CDK6	CDK6	511754	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDC45L	CDC45L	CDC45	507122	ncbigene_synonym	29	32
9913	Bos taurus	Mammals	CDC6	CDC6	CDC6	515301	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	ABL1	ABL1	ABL1	540876	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	WEE1	WEE1	WEE1	540322	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	RB1	RB1	RB1	534712	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	SKP2	SKP2	SKP2	519018	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	RBL1	RBL1	RBL1	524870	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	CDC7	CDC7	CDC7	516094	ncbigene_symbol	29	32
9913	Bos taurus	Mammals	TFDP1	TFDP1	TFDP1	534579	ncbigene_symbol	29	32
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CDC2	CDC2	POL3	851456	ncbigene_synonym	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CDC6	CDC6	CDC6	853244	ncbigene_symbol	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	WEE1	WEE1	SWE1	853252	ncbigene_synonym	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SKP2	SKP2	SKP2	855405	ncbigene_symbol	3	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CDC7	CDC7	CDC7	851545	ncbigene_symbol	3	5
