organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	SPO	SPO	LPO	4025	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	SPO	SPO	SYNPR	132204	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	TNF-RI	TNFRI	TNFRSF1A	7132	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	Bid	BID	BID	637	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	AIF	AIF	AIFM1	9131	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	ENDOG	ENDOG	ENDOG	2021	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	miR-19a	MIR-19A	MIR19A	406979	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	IL-1	IL-1	IL1B	3553	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	MyD88	MYD88	MYD88	4615	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	IRAK	IRAK	IRAK1	3654	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	PLIP	PLIP	KAT5	10524	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	PLIP	PLIP	PTPMT1	114971	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	CyC	CYC	CYCS	54205	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	Apaf-1	APAF-1	APAF1	317	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	IKK	IKK	CHUK	1147	famplex_relations	10	23	32
9606	Homo sapiens	Primates	IKK	IKK	IKBKB	3551	famplex_relations	10	23	32
9606	Homo sapiens	Primates	IKK	IKK	IKBKG	8517	famplex_relations	10	23	32
9606	Homo sapiens	Primates	IKK	IKK	IKBKE	9641	famplex_relations	10	23	32
9606	Homo sapiens	Primates	IKK	IKK	TBK1	29110	famplex_relations	10	23	32
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	10	23	32
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	10	23	32
9606	Homo sapiens	Primates	NOF	NOF	MRPL49	740	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	IL-3R	IL3R	IL3RA	3563	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	Bcl-2	BCL-2	BCL2	596	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	Bad	BAD	BAD	572	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	IL-3	IL-3	IL3	3562	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	Homodimer	HOMODIMER	SOD1	6647	ncbigene_synonym	10	23	32
9606	Homo sapiens	Primates	ATM	ATM	ATM	472	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	Bax	BAX	BAX	581	ncbigene_symbol	10	23	32
9606	Homo sapiens	Primates	Ste	STE	SULT1E1	6783	ncbigene_synonym	10	23	32
