organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	1	28	13
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	1	28	13
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	1	28	13
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	1	28	13
9606	Homo sapiens	Primates	MEK1	MEK1	MAP2K1	5604	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	MEK1/2	MEK2	MAP2K2	5605	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	1	28	13
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	1	28	13
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	1	28	13
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	1	28	13
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	1	28	13
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	1	28	13
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	IL-8	IL8	CXCL8	3576	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	SERPINA3	12	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	ACTG1	71	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	ACTG2	72	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	FHL5	9457	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	ACOT7	11332	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	ACTBL2	345651	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	POTEKP	440915	ncbigene_synonym	1	28	13
9606	Homo sapiens	Primates	Act	ACT	POTEM	641455	ncbigene_synonym	1	28	13
