organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	GPX	GPX	Gpx3	14778	ncbigene_synonym	8	14	16
9606	Homo sapiens	Primates	↑NOX1	NOX1	NOX1	27035	ncbigene_symbol	5	6	11
9606	Homo sapiens	Primates	↑RNS3	RNS3	RNASE3	6037	ncbigene_synonym	5	6	11
9606	Homo sapiens	Primates	CAT	CAT	CAT	847	ncbigene_symbol	5	6	11
9606	Homo sapiens	Primates	CAT	CAT	CRAT	1384	ncbigene_synonym	5	6	11
9606	Homo sapiens	Primates	CAT	CAT	GLYAT	10249	ncbigene_synonym	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	AVP	551	ncbigene_synonym	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADH1A	124	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADH1B	125	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADH1C	126	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADH4	127	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADH5	128	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADH6	130	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADH7	131	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ADH	ADH	ADHFE1	137872	famplex_relations	5	6	11
9606	Homo sapiens	Primates	CYP2E1	CYP2E1	CYP2E1	1571	ncbigene_symbol	5	6	11
9606	Homo sapiens	Primates	DHFR	DHFR	DHFR	1719	ncbigene_symbol	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A1	216	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A2	8854	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A3	220	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH2	217	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3A1	218	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3A2	224	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3B1	221	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH5A1	7915	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH7A1	501	famplex_relations	5	6	11
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH9A1	223	famplex_relations	5	6	11
9606	Homo sapiens	Primates	↑NOX4	NOX4	NOX4	50507	ncbigene_symbol	5	6	11
9606	Homo sapiens	Primates	SAH	SAH	ACSM3	6296	ncbigene_synonym	5	6	11
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX1	2876	famplex_relations	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX2	2877	famplex_relations	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX3	2878	famplex_relations	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX4	2879	famplex_relations	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX5	2880	famplex_relations	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX6	257202	famplex_relations	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX7	2882	famplex_relations	5	6	11
9606	Homo sapiens	Primates	GPX	GPX	GPX8	493869	famplex_relations	5	6	11
10116	Rattus norvegicus	Rodents	↑NOX1	NOX1	Nox1	114243	ncbigene_symbol	5	4	8
10116	Rattus norvegicus	Rodents	CAT	CAT	Cat	24248	ncbigene_symbol	5	4	8
10116	Rattus norvegicus	Rodents	ADH	ADH	Adh1c	24172	ncbigene_synonym	5	4	8
10116	Rattus norvegicus	Rodents	ADH	ADH	Avp	24221	ncbigene_synonym	5	4	8
10116	Rattus norvegicus	Rodents	CYP2E1	CYP2E1	Cyp2e1	25086	ncbigene_symbol	5	4	8
10116	Rattus norvegicus	Rodents	DHFR	DHFR	Dhfr	24312	ncbigene_symbol	5	4	8
10116	Rattus norvegicus	Rodents	ALDH	ALDH	Aldh3a1	25375	ncbigene_synonym	5	4	8
10116	Rattus norvegicus	Rodents	↑NOX4	NOX4	Nox4	85431	ncbigene_symbol	5	4	8
10116	Rattus norvegicus	Rodents	SAH	SAH	Acsm3	24763	ncbigene_synonym	5	4	8
7227	Drosophila melanogaster	Invertebrates	(BD)	BD	bd	247837	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	↑NOX1	NOX1	Nox	5740310	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	Cat	40048	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	Ca-alpha1T	31550	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	ChAT	42249	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	CAT	CAT	sv	43825	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	ADH	ADH	Adh	3771877	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	BH2	BH2	B-H2	32723	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	DHFR	DHFR	Dhfr	42003	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	ALDH	ALDH	Aldh	34256	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	ALDH	ALDH	Aldh-III	45398	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	GR	GR	gr	251210	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	CoA	COA	Coa	248135	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sam	44534	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	qkr54B	36966	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	sls	44013	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	SAM	SAM	Sam-S	48552	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	SAH	SAH	sah	5658327	ncbigene_symbol	10	17	16
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	Caspase-9	CASPASE-9	Dronc	39173	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	Caspase-3	CASPASE-3	Decay	42008	ncbigene_synonym	10	17	16
7227	Drosophila melanogaster	Invertebrates	GPX	GPX	PHGPx	38413	ncbigene_synonym	10	17	16
