organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Rho	RHO	RHOC	389	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PLCY	PLCG	PLCG1	5335	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PLCY	PLCG	PLCG2	5336	famplex_relations	2	10	10
9606	Homo sapiens	Primates	Shc	SHC	SHC1	6464	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	Shc	SHC	SHC2	25759	famplex_relations	2	10	10
9606	Homo sapiens	Primates	Shc	SHC	SHC3	53358	famplex_relations	2	10	10
9606	Homo sapiens	Primates	Shc	SHC	SHC4	399694	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	2	10	10
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	2	10	10
9606	Homo sapiens	Primates	Sho	SHO	SPRN	503542	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	2	10	10
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	2	10	10
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	2	10	10
