organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	histone	HISTONE	H2BC1	255626	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC3	3018	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC5	3017	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC9	8345	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC11	8970	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC12	85236	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC13	8340	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC14	8342	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC15	8341	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC17	8348	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC18	440689	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC19P	337874	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC20P	337873	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC21	8349	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC26	128312	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BC12L	54145	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BW2	286436	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H2BW1	158983	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H3-4	8290	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H3-5	440093	famplex_relations	1	11	7
9606	Homo sapiens	Primates	histone	HISTONE	H4C7	8369	famplex_relations	1	11	7
