organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Cdc2	CDC2	CDK1	983	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	Cdc2	CDC2	POLD1	5424	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CaK	CAK	DDR1	780	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CaK	CAK	CCNH	902	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CaK	CAK	CDK7	1022	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	AKAP	AKAP	AKAP1	8165	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	MYLK2	MYLK2	MYLK2	85366	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	EEF2K	EEF2K	EEF2K	29904	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	peptidase	PEPTIDASE	OMA1	115209	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	TRPC4	TRPC4	TRPC4	7223	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	GNRHR	GNRHR	GNRHR	2798	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	DAP2	DAP2	DLGAP2	9228	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CALM	CALM	CALM2	805	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CALM	CALM	CALM3	808	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CALM	CALM	PICALM	8301	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CALM	CALM	SNAP91	9892	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CALM	CALM	CALM1	801	famplex_relations	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK4	814	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2G	818	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK1	8536	famplex_relations	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK1D	57118	famplex_relations	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK1G	57172	famplex_relations	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2A	815	famplex_relations	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2B	816	famplex_relations	17	34	32
9606	Homo sapiens	Primates	CaMK	CAMK	CAMK2D	817	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAO1	2775	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAI1	2770	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAI2	2771	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAI3	2773	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAT1	2779	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAT2	2780	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAT3	346562	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAZ	2781	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAS	2778	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAL	2774	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNAQ	2776	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA11	2767	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA14	9630	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA15	2769	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA12	2768	famplex_relations	17	34	32
9606	Homo sapiens	Primates	G-protein	GPROTEIN	GNA13	10672	famplex_relations	17	34	32
9606	Homo sapiens	Primates	PKIB	PKIB	PKIB	5570	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	RPL31	RPL31	RPL31	6160	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	ZNF	ZNF	ZNF629	23361	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	ZNF	ZNF	ZNF44	51710	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	ZNF	ZNF	ZNF436	80818	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	ZNF	ZNF	ZNF501	115560	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	ZNF	ZNF	ZNF569	148266	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	ZNF	ZNF	ZNF763	284390	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	RAN	RAN	RAN	5901	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	PRPS1	PRPS1	PRPS1	5631	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	PRPS1	PRPS1	PRPS1L1	221823	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	FRK	FRK	FRK	2444	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	HNF4A	HNF4A	HNF4A	3172	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	HNF4A	HNF4A	HNF1A	6927	ncbigene_synonym	17	34	32
9606	Homo sapiens	Primates	PEX26	PEX26	PEX26	55670	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	APOA4	APOA4	APOA4	337	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	PTK7	PTK7	PTK7	5754	ncbigene_symbol	17	34	32
9606	Homo sapiens	Primates	PTGDS	PTGDS	PTGDS	5730	ncbigene_symbol	17	34	32
7955	Danio rerio	Vertebrates	DGKB	DGKB	dgkb	557324	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	ATR	ATR	atr	567770	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	Cdc2	CDC2	cdk1	80973	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	APC	APC	apc	386762	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	MYLK2	MYLK2	mylk2	558685	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	kinase	KINASE	pak2a	266749	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	kinase	KINASE	itpka	368717	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	EEF2K	EEF2K	eef2k	437013	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	AKAP1..	AKAP1	akap1b	556208	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	CAMKID	CAMKID	camk1da	100144566	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	PKIB	PKIB	pkib	797348	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	RPL31	RPL31	rpl31	677758	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	RAN	RAN	ran	30572	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	PRPS1	PRPS1	prps1a	140620	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	FRK	FRK	frk	567549	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	HNF4A	HNF4A	hnf4a	322358	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	PEX26	PEX26	pex26	334644	ncbigene_symbol	11	9	19
7955	Danio rerio	Vertebrates	APOA4	APOA4	apoa4b.1	322543	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	PTK7	PTK7	ptk7b	100150035	ncbigene_synonym	11	9	19
7955	Danio rerio	Vertebrates	PTGDS	PTGDS	ptgdsb.1	336492	ncbigene_synonym	11	9	19
7227	Drosophila melanogaster	Invertebrates	DGKB	DGKB	Dgk	35738	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	DGю	DG	Dg	36773	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	DGю	DG	AP-1gamma	31842	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	ATR	ATR	mei-41	32608	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	ATR	ATR	put	41772	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	ATR	ATR	RYa-R	43253	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	Dgk	DGK	rdgA	31826	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	Dgk	DGK	Gk2	38221	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	Dgk	DGK	CG34384	5740362	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	CyclinE	CYCLINE	CycE	34924	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	Rb	RB	rb	31381	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	BRCA	BRCA	Brca2	37916	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	MEF2	MEF2	Mef2	36032	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	cóca	CCA	tRNA:Pro-TGG-1-1	3771727	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	cóca	CCA	tRNA:Pro-TGG-1-4	3771921	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	cóca	CCA	tRNA:Pro-TGG-1-3	3772341	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	cóca	CCA	tRNA:Pro-TGG-1-5	3772596	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	cóca	CCA	tRNA:Pro-TGG-1-2	3772717	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	Cdc2	CDC2	Cdk1	34411	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	Cdc2	CDC2	fzy	34968	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	AKAP	AKAP	rg	44531	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	AKAP1..	AKAP1	Kap-alpha1	40160	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	GNRHR	GNRHR	AkhR	33942	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	DAP2	DAP2	TfAP-2	40398	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	САмко	CA	ca	43518	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	CAMKI	CAMKI	CaMKI	43792	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	RPL31	RPL31	RpL31	35988	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	RAN	RAN	Ran	44072	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	RAN	RAN	RanGAP	35223	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	SYMP	SYMP	Sym	40709	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	GAP1	GAP1	RasGAP1	39158	ncbigene_synonym	9	28	23
7227	Drosophila melanogaster	Invertebrates	FRK	FRK	frk	5658288	ncbigene_symbol	9	28	23
7227	Drosophila melanogaster	Invertebrates	HNF4A	HNF4A	Hnf4	44544	ncbigene_synonym	9	28	23
