organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	te	TE	te	21675	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	BAD	BAD	Bad	12015	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	(YWHAH	YWHAH	Ywhah	22629	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	BRAF	BRAF	Braf	109880	ncbigene_symbol	23	5	27
10090	Mus musculus	Rodents	BRAF	BRAF	Braf-rs1	110709	ncbigene_synonym	23	5	27
10116	Rattus norvegicus	Rodents	McD	MCD	Mlycd	85239	ncbigene_synonym	22	1	23
10116	Rattus norvegicus	Rodents	AKT2	AKT2	Akt2	25233	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	LAMTOR3	LAMTOR3	Lamtor3	362045	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	NFKB2	NFKB2	Nfkb2	309452	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	ARAF	ARAF	Araf	64363	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	TRADD	TRADD	Tradd	246756	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	KRAS	KRAS	Kras	24525	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	HRAS	HRAS	Hras	293621	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	EGR1	EGR1	Egr1	24330	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	NRAS	NRAS	Nras	24605	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	ITGB1	ITGB1	Itgb1	24511	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	RB1	RB1	Rb1	24708	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	FOXO3)	FOXO3	Foxo3	294515	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	PTEN	PTEN	Pten	50557	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	NFKB1)	NFKB1	Nfkb1	81736	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	TP53	TP53	Tp53	24842	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	CDKN1B	CDKN1B	Cdkn1b	83571	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	FOS	FOS	Fos	314322	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	FOXO1	FOXO1	Foxo1	84482	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	IGF1	IGF1	Igf1	24482	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	BAD	BAD	Bad	64639	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	(YWHAH	YWHAH	Ywhah	25576	ncbigene_symbol	22	1	23
10116	Rattus norvegicus	Rodents	BRAF	BRAF	Braf	114486	ncbigene_symbol	22	1	23
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	ANGPT1	284	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	ANGPT2	285	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	ANGPT4	51378	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	AREG	374	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	BDNF	627	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	CSF1	1435	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	EFNA1	1942	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	EFNA2	1943	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	EFNA3	1944	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	EFNA4	1945	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	EFNA5	1946	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	EGF	1950	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	EREG	2069	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF1	2246	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF10	2255	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF16	8823	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF17	8822	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF18	8817	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF19	9965	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF2	2247	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF20	26281	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF21	26291	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF22	27006	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF23	8074	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF3	2248	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF4	2249	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF5	2250	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF6	2251	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF7	2252	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF8	2253	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FGF9	2254	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	FLT3LG	2323	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	HGF	3082	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	IGF1	3479	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	IGF2	3481	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	INS	3630	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	KITLG	4254	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	NGF	4803	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	NTF3	4908	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	NTF4	4909	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	PDGFA	5154	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	PDGFB	5155	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	PDGFC	56034	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	PDGFD	80310	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	PGF	5228	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	TGFA	7039	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	VEGFA	7422	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	VEGFB	7423	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	VEGFC	7424	famplex_relations	20	7	25
9606	Homo sapiens	Primates	Cytatine/GrowthFactor	GROWTHFACTOR	VEGFD	2277	famplex_relations	20	7	25
9606	Homo sapiens	Primates	McD	MCD	MUC1	4582	ncbigene_synonym	20	7	25
9606	Homo sapiens	Primates	McD	MCD	MLYCD	23417	ncbigene_synonym	20	7	25
9606	Homo sapiens	Primates	AKT2	AKT2	AKT2	208	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	LAMTOR3	LAMTOR3	LAMTOR3	8649	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	NFKB2	NFKB2	NFKB2	4791	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	NFKB2	NFKB2	RELA	5970	famplex_relations	20	7	25
9606	Homo sapiens	Primates	NFKB2	NFKB2	RELB	5971	famplex_relations	20	7	25
9606	Homo sapiens	Primates	NFKB2	NFKB2	REL	5966	famplex_relations	20	7	25
9606	Homo sapiens	Primates	ARAF	ARAF	ARAF	369	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	TRADD	TRADD	TRADD	8717	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	KRAS	KRAS	KRAS	3845	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	KRAS	KRAS	NRAS	4893	ncbigene_synonym	20	7	25
9606	Homo sapiens	Primates	HRAS	HRAS	HRAS	3265	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	EGR1	EGR1	EGR1	1958	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	ITGB1	ITGB1	ITGB1	3688	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	RB1	RB1	RB1	5925	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	RB1	RB1	RBM45	129831	ncbigene_synonym	20	7	25
9606	Homo sapiens	Primates	FOXO3)	FOXO3	FOXO3	2309	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	TAPP1	TAPP1	PLEKHA1	59338	ncbigene_synonym	20	7	25
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	PID	PID	MTA2	9219	ncbigene_synonym	20	7	25
9606	Homo sapiens	Primates	NFKB1)	NFKB1	NFKB1	4790	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	TP53	TP53	TP53	7157	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	CDKN1B	CDKN1B	CDKN1B	1027	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	FOS	FOS	FOS	2353	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	FOS	FOS	FOSB	2354	famplex_relations	20	7	25
9606	Homo sapiens	Primates	FOS	FOS	FOSL1	8061	famplex_relations	20	7	25
9606	Homo sapiens	Primates	FOS	FOS	FOSL2	2355	famplex_relations	20	7	25
9606	Homo sapiens	Primates	FOXO1	FOXO1	FOXO1	2308	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	IGFIR	IGFIR	IGF1R	3480	ncbigene_synonym	20	7	25
9606	Homo sapiens	Primates	BAD	BAD	BAD	572	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	(YWHAH	YWHAH	YWHAH	7533	ncbigene_symbol	20	7	25
9606	Homo sapiens	Primates	BRAF	BRAF	BRAF	673	ncbigene_symbol	20	7	25
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	kita	30256	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	Receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	AKT2	AKT2	akt2	378972	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	LAMTOR3	LAMTOR3	lamtor3	553597	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	NFKB2	NFKB2	nfkb2	415100	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	ARAF	ARAF	araf	403063	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	TRADD	TRADD	tradd	58130	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	KRAS	KRAS	kras	445289	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	HRAS	HRAS	hrasa	550286	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	EGR1	EGR1	egr1	30498	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	NRAS	NRAS	nras	30380	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	ITGB1	ITGB1	itgb1a	556734	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	ITGB1	ITGB1	itgb1b.1	566771	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	ITGB1	ITGB1	itgb1b	570216	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	RB1	RB1	rb1	777733	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	PTEN	PTEN	ptenb	368415	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	NFKB1)	NFKB1	nfkb1	565756	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	TP53	TP53	tp53	30590	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	CDKN1B	CDKN1B	cdkn1bb	368329	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	FOS	FOS	fosab	394198	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	FOXO1	FOXO1	foxo1a	768121	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	IGF1	IGF1	igf1	114433	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	IGFIR	IGFIR	igf1rb	245702	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	BAD	BAD	badb	58100	ncbigene_synonym	14	13	23
7955	Danio rerio	Vertebrates	(YWHAH	YWHAH	ywhah	406443	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	BRAF	BRAF	braf	403065	ncbigene_symbol	14	13	23
7955	Danio rerio	Vertebrates	BRAF	BRAF	si:dkey-222f8.3	561722	ncbigene_synonym	14	13	23
