organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	7	15	19
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	7	15	19
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK1	5594	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK3	5595	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK11	5600	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK12	6300	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK13	5603	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK14	1432	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK8	5599	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK9	5601	famplex_relations	7	15	19
9606	Homo sapiens	Primates	MAPK,	MAPK	MAPK10	5602	famplex_relations	7	15	19
9606	Homo sapiens	Primates	grb2	GRB2	GRB2	2885	ncbigene_symbol	7	15	19
9606	Homo sapiens	Primates	mek	MEK	MAP2K7	5609	ncbigene_synonym	7	15	19
9606	Homo sapiens	Primates	mek	MEK	MAP2K1	5604	famplex_relations	7	15	19
9606	Homo sapiens	Primates	mek	MEK	MAP2K2	5605	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRRT2	112476	ncbigene_synonym	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCA	5578	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCB	5579	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCD	5580	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCE	5581	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCG	5582	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCH	5583	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCI	5584	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCQ	5588	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKCZ	5590	famplex_relations	7	15	19
9606	Homo sapiens	Primates	pkc	PKC	PRKD3	23683	famplex_relations	7	15	19
9606	Homo sapiens	Primates	akt	AKT	AKT1	207	ncbigene_synonym	7	15	19
9606	Homo sapiens	Primates	akt	AKT	AKT2	208	famplex_relations	7	15	19
9606	Homo sapiens	Primates	akt	AKT	AKT3	10000	famplex_relations	7	15	19
9606	Homo sapiens	Primates	erk	ERK	EPHB2	2048	ncbigene_synonym	7	15	19
9606	Homo sapiens	Primates	s6k	S6K	RPS6KB1	6198	ncbigene_synonym	7	15	19
9606	Homo sapiens	Primates	gsk3b	GSK3B	GSK3B	2932	ncbigene_symbol	7	15	19
9606	Homo sapiens	Primates	crm1	CRM1	XPO1	7514	ncbigene_synonym	7	15	19
9606	Homo sapiens	Primates	cdk4/6	CDK6	CDK6	1021	ncbigene_symbol	7	15	19
9606	Homo sapiens	Primates	cdk4/6	CDK4	CDK4	1019	ncbigene_symbol	7	15	19
9606	Homo sapiens	Primates	VIII	VIII	COX8A	1351	ncbigene_synonym	7	15	19
9541	Macaca fascicularis	Primates	EGF	EGF	EGF	102123415	ncbigene_symbol	7	1	8
9541	Macaca fascicularis	Primates	(HGF	HGF	HGF	102133907	ncbigene_symbol	7	1	8
9541	Macaca fascicularis	Primates	TNF@	TNF	TNF	102139631	ncbigene_symbol	7	1	8
9541	Macaca fascicularis	Primates	IL-6	IL-6	IL6	102138971	ncbigene_synonym	7	1	8
9541	Macaca fascicularis	Primates	grb2	GRB2	GRB2	102118276	ncbigene_symbol	7	1	8
9541	Macaca fascicularis	Primates	gsk3b	GSK3B	GSK3B	102133756	ncbigene_symbol	7	1	8
9541	Macaca fascicularis	Primates	cdk4/6	CDK6	CDK6	102140874	ncbigene_symbol	7	1	8
9541	Macaca fascicularis	Primates	cdk4/6	CDK4	CDK4	101925733	ncbigene_symbol	7	1	8
7227	Drosophila melanogaster	Invertebrates	MIS	MIS	mis	249851	ncbigene_symbol	4	35	18
7227	Drosophila melanogaster	Invertebrates	MIS	MIS	cno	40620	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	EGF	EGF	Egfr	37455	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	TNF@	TNF	egr	36054	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	dpp	33432	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	gbb	37778	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	put	41772	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	mav	43804	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	MKP-4	32963	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	p38b	34780	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	MAPK,	MAPK	rl	3354888	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	grb2	GRB2	drk	36497	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	mek	MEK	Dsor1	31872	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	mek	MEK	Mtk	36708	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	pkc	PKC	inaC	36897	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	pkc	PKC	Pkc98E	43428	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	pkc	PKC	aPKC	47594	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	pkc	PKC	Pkc53E	48311	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	akt	AKT	Akt	41957	ncbigene_symbol	4	35	18
7227	Drosophila melanogaster	Invertebrates	erk	ERK	Erk7	31877	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	s6k	S6K	S6k	38654	ncbigene_symbol	4	35	18
7227	Drosophila melanogaster	Invertebrates	gsk3b	GSK3B	sgg	31248	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	gsk3b	GSK3B	Axn	43565	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	gsk3b	GSK3B	gskt	318552	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	crm1	CRM1	emb	34167	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	PD	PD	pd	45913	ncbigene_symbol	4	35	18
7227	Drosophila melanogaster	Invertebrates	cdk4/6	CDK4/6	Cdk4	36854	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	TER94	36040	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	COX8	40390	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	rip	44045	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	l(1)13Fc	46412	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	anon-48Af	5657422	ncbigene_synonym	4	35	18
7227	Drosophila melanogaster	Invertebrates	VIII	VIII	anon-VIII	5657554	ncbigene_synonym	4	35	18
7955	Danio rerio	Vertebrates	EGF	EGF	egf	403045	ncbigene_symbol	4	5	7
7955	Danio rerio	Vertebrates	EGF	EGF	celsr1a	368436	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	TNF@	TNF	tnfrsfa	114461	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	TNF@	TNF	tnfb	554167	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	4	5	7
7955	Danio rerio	Vertebrates	grb2	GRB2	grb2b	406308	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	gsk3b	GSK3B	gsk3ba	30654	ncbigene_synonym	4	5	7
7955	Danio rerio	Vertebrates	cdk4/6	CDK6	cdk6	100034507	ncbigene_symbol	4	5	7
7955	Danio rerio	Vertebrates	cdk4/6	CDK4	cdk4	777730	ncbigene_symbol	4	5	7
