organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdh	39812	ncbigene_symbol	13	16	19
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdha	31406	ncbigene_synonym	13	16	19
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdf	43193	ncbigene_synonym	13	16	19
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	13	16	19
7227	Drosophila melanogaster	Invertebrates	ALDH	ALDH	Aldh	34256	ncbigene_symbol	13	16	19
7227	Drosophila melanogaster	Invertebrates	ALDH	ALDH	Aldh-III	45398	ncbigene_synonym	13	16	19
7227	Drosophila melanogaster	Invertebrates	ADH	ADH	Adh	3771877	ncbigene_symbol	13	16	19
7227	Drosophila melanogaster	Invertebrates	LDH	LDH	Ldh	45880	ncbigene_symbol	13	16	19
9606	Homo sapiens	Primates	-ATP	ATP	ATP8A2	51761	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PGI	PGI	BGN	633	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PGI	PGI	GPI	2821	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PGI	PGI	PGPEP1	54858	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PFK	PFK	PFKL	5211	famplex_relations	2	16	18
9606	Homo sapiens	Primates	PFK	PFK	PFKM	5213	famplex_relations	2	16	18
9606	Homo sapiens	Primates	PFK	PFK	PFKP	5214	famplex_relations	2	16	18
9606	Homo sapiens	Primates	RPE	RPE	RPE	6120	ncbigene_symbol	2	16	18
9606	Homo sapiens	Primates	FBA	FBA	FBXO3	26273	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	TPI	TPI	TPI1	7167	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDH	2597	ncbigene_symbol	2	16	18
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDHP44	100240709	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	EDH	EDH	GJB6	10804	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	ATPE	ATPE	ATP5F1E	514	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PTA	PTA	F11	2160	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PTA	PTA	PTCRA	171558	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PGM	PGM	VCAN	1462	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	ENO	ENO	ENO1	2023	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ENO	ENO	ENO2	2026	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ENO	ENO	ENO3	2027	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ENO	ENO	ENO4	387712	famplex_relations	2	16	18
9606	Homo sapiens	Primates	EPT	EPT	LGI1	9211	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	2	16	18
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	2	16	18
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	2	16	18
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	2	16	18
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	2	16	18
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A1	216	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A2	8854	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH1A3	220	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH2	217	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3A1	218	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3A2	224	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH3B1	221	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH5A1	7915	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH7A1	501	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ALDH	ALDH	ALDH9A1	223	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	AVP	551	ncbigene_synonym	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADH1A	124	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADH1B	125	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADH1C	126	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADH4	127	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADH5	128	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADH6	130	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADH7	131	famplex_relations	2	16	18
9606	Homo sapiens	Primates	ADH	ADH	ADHFE1	137872	famplex_relations	2	16	18
9606	Homo sapiens	Primates	LDH	LDH	LDHA	3939	famplex_relations	2	16	18
9606	Homo sapiens	Primates	LDH	LDH	LDHB	3945	famplex_relations	2	16	18
9606	Homo sapiens	Primates	LDH	LDH	LDHC	3948	famplex_relations	2	16	18
