organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	put	41772	ncbigene_synonym	2	17	7
7227	Drosophila melanogaster	Invertebrates	TGF-B	TGF-B	mav	43804	ncbigene_synonym	2	17	7
10090	Mus musculus	Rodents	HSP-70	HSP70	Hspa1b	15511	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	IL-17,	IL-17	Il17a	16171	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	IFN-gamma,	IFN-G	Ifng	15978	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	IL-15,	IL-15	Il15	16168	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	IL-15,IL-22,	IL-22	Il22	50929	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	Th1	TH1	Hand1	15110	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	Th1	TH1	Nelfcd	57314	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	IL-23...	IL23	Il23a	83430	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	TLR-2	TLR2	Tlr2	24088	ncbigene_symbol	2	14	14
10090	Mus musculus	Rodents	TLR-4	TLR4	Tlr4	21898	ncbigene_symbol	2	14	14
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	IRF-3	IRF-3	Irf3	54131	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	IL-10,	IL-10	Il10	16153	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	AP-1	AP-1	Jun	16476	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	TGF-B	TGFB	Tgfb1	21803	ncbigene_synonym	2	14	14
10090	Mus musculus	Rodents	TGF-B	TGFB	Ltbp1	268977	ncbigene_synonym	2	14	14
7955	Danio rerio	Vertebrates	HSP-70	HSP70	hsp70.3	30671	ncbigene_synonym	5	5	7
7955	Danio rerio	Vertebrates	HSP-70	HSP70	hspa8l	387608	ncbigene_synonym	5	5	7
7955	Danio rerio	Vertebrates	HSP-70	HSP70	hsp70l	560210	ncbigene_synonym	5	5	7
7955	Danio rerio	Vertebrates	HSP-70	HSP70	hsp70.1	100126123	ncbigene_synonym	5	5	7
7955	Danio rerio	Vertebrates	IFN-gamma,IL-17,	IFNG	ifng1	405790	ncbigene_synonym	5	5	7
7955	Danio rerio	Vertebrates	IL-15,	IL15	il15	654826	ncbigene_symbol	5	5	7
7955	Danio rerio	Vertebrates	IL-15,IL-22,	IL22	il22	553964	ncbigene_symbol	5	5	7
7955	Danio rerio	Vertebrates	TLR-2	TLR2	tlr2	403125	ncbigene_symbol	5	5	7
7955	Danio rerio	Vertebrates	IRF-3	IRF3	irf3	564854	ncbigene_symbol	5	5	7
7955	Danio rerio	Vertebrates	IL-10,	IL10	il10	553957	ncbigene_symbol	5	5	7
