organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
4896	Schizosaccharomyces pombe	Plants and Fungi	SMC1	SMC1	psm1	2540557	ncbigene_synonym	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	SMC3	SMC3	psm3	2543010	ncbigene_synonym	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	RAD21	RAD21	rad21	2539447	ncbigene_symbol	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	RAD21/REC8	REC8	rec8	2540458	ncbigene_symbol	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	SPO11	SPO11	rec12	2542150	ncbigene_synonym	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	НОP1	HOP1	hop1	2540064	ncbigene_symbol	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	DMC1	DMC1	dmc1	2542106	ncbigene_symbol	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	MSH2/6	MSH2	msh2	2540695	ncbigene_symbol	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	MSH2/6	MSH6	msh6	2539215	ncbigene_symbol	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	MLH1/4.	MLH1	mlh1	2539949	ncbigene_symbol	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	MMS4	MMS4	eme1	2543670	ncbigene_synonym	8	4	12
4896	Schizosaccharomyces pombe	Plants and Fungi	MUS81	MUS81	mus81	2539004	ncbigene_symbol	8	4	12
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SMC1	SMC1	SMC1	850540	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SMC3	SMC3	SMC3	853371	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	RAD21/REC8	REC8	REC8	856115	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	SPO11	SPO11	SPO11	856364	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	PCH2	PCH2	PCH2	852484	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	НОP1	HOP1	HOP1	854738	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ZIP4	ZIP4	SPO22	854737	ncbigene_synonym	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	DMC1	DMC1	DMC1	856926	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	GEX1	GEX1	GEX1	850289	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MSH2/6	MSH2	MSH2	854063	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MSH2/6	MSH6	MSH6	851671	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MLH1/4.	MLH1	MLH1	855203	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MER3	MER3	HFM1	852641	ncbigene_synonym	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MSH4/5	MSH4	MSH4	850545	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MSH4/5	MSH5	MSH5	851401	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	НАР2	HAP2	HAP2	852614	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	НАР2	HAP2	IKI1	856594	ncbigene_synonym	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MMS4	MMS4	MMS4	852395	ncbigene_symbol	16	3	18
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	MUS81	MUS81	MUS81	851994	ncbigene_symbol	16	3	18
