organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	11	15	12
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	Ter	TER	ter	252811	ncbigene_symbol	11	15	12
7227	Drosophila melanogaster	Invertebrates	Ter	TER	term	47208	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	FER	FER	FER	41118	ncbigene_symbol	11	15	12
7227	Drosophila melanogaster	Invertebrates	FER	FER	dan	43023	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	PXN	PXN	Pxn	38326	ncbigene_symbol	11	15	12
7227	Drosophila melanogaster	Invertebrates	PXN	PXN	Pax	35215	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	CBL	CBL	Cbl	38961	ncbigene_symbol	11	15	12
7227	Drosophila melanogaster	Invertebrates	COM	COM	COM	5658320	ncbigene_symbol	11	15	12
7227	Drosophila melanogaster	Invertebrates	COM	COM	comt	47091	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	COM	COM	compressed	248141	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	COM	COM	lncRNA:flam	26067356	ncbigene_synonym	11	15	12
7227	Drosophila melanogaster	Invertebrates	(NAK	NAK	Nak	35154	ncbigene_symbol	11	15	12
7227	Drosophila melanogaster	Invertebrates	(NAK	NAK	Atpalpha	48971	ncbigene_synonym	11	15	12
