organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	p62	P62	Tfb1	36598	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	p62	P62	Nup62	36830	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	p62	P62	Taf6	40134	ncbigene_synonym	6	18	13
7227	Drosophila melanogaster	Invertebrates	p62	P62	how	42596	ncbigene_synonym	6	18	13
7955	Danio rerio	Vertebrates	ATG13	ATG13	atg13	393405	ncbigene_symbol	6	4	9
7955	Danio rerio	Vertebrates	ATG5	ATG5	atg5	494180	ncbigene_symbol	6	4	9
7955	Danio rerio	Vertebrates	ATG5/12	ATG12	atg12	570965	ncbigene_symbol	6	4	9
7955	Danio rerio	Vertebrates	ATG14	ATG14	atg14	407686	ncbigene_symbol	6	4	9
7955	Danio rerio	Vertebrates	BCL2	BCL2	bcl2a	570772	ncbigene_synonym	6	4	9
7955	Danio rerio	Vertebrates	LC3	LC3	b3gnt5a	336526	ncbigene_synonym	6	4	9
7955	Danio rerio	Vertebrates	ATG7	ATG7	atg7	100333016	ncbigene_symbol	6	4	9
7955	Danio rerio	Vertebrates	ATG3	ATG3	atg3	336632	ncbigene_symbol	6	4	9
7955	Danio rerio	Vertebrates	p62	P62	khdrbs1a	30082	ncbigene_synonym	6	4	9
7955	Danio rerio	Vertebrates	p62	P62	sqstm1	406452	ncbigene_synonym	6	4	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATG13	ATG13	ATG13	856315	ncbigene_symbol	6	NA	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATG5	ATG5	ATG5	855954	ncbigene_symbol	6	NA	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATG5/12	ATG12	ATG12	852518	ncbigene_symbol	6	NA	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATG14	ATG14	ATG14	852425	ncbigene_symbol	6	NA	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATG7	ATG7	ATG7	856576	ncbigene_symbol	6	NA	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	ATG3	ATG3	ATG3	855741	ncbigene_symbol	6	NA	6
