organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	FPP	FPP	MSX2	4488	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	IPP	IPP	IPP	3652	ncbigene_symbol	1	11	10
9606	Homo sapiens	Primates	orf1	ORF1	NCKIPSD	51517	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	orf1	ORF1	AHI1	54806	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	P450	P450	CYP2B6	1555	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	orf3	ORF3	ASZ1	136991	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	SDR	SDR	CAVIN2	8436	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	orf5	ORF5	CWC15	51503	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Orf3,4	ORF4	CTTNBP2	83992	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	orf9	ORF9	FAM3B	54097	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Ab)	AB	APP	351	ncbigene_synonym	1	11	10
9606	Homo sapiens	Primates	Ab)	AB	SUCLA2	8803	ncbigene_synonym	1	11	10
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Ipp	41701	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9784	32629	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG9426	34719	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	CG6805	36911	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	Synj	37517	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	INPP5E	39404	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	IPP	IPP	5PtaseI	326119	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	PT	PT	pt	44528	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	CG10561	35189	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	Tab2	37216	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	CG14965	38388	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	Hsp83	38389	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	Actn3	44964	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	stnA	3355164	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	lmgA	5740853	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf1	ORF1	tal-1A	7354381	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4g1	30986	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4d1	31188	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4d2	31192	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4ae1	31193	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp18a1	32858	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cpr	33883	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4e3	34291	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp6a2	35587	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp9b1	35634	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp9b2	35635	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4e2	35822	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp6a9	36663	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp6a20	36664	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp6a21	36665	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp6a8	36666	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp9c1	37941	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4d8	38841	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp12a4	42294	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4c3	43663	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4e1	44632	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp4p1	45524	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	P450	P450	Cyp6a22	49847	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	Me	ME	Me	45901	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	R=H	RH	rh	252528	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf2	ORF2	CG6712	34631	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf2	ORF2	Mettl4	42030	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf2	ORF2	lmgB	44128	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf2	ORF2	Sxl	3772180	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf2	ORF2	stnB	4379834	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf2	ORF2	tal-2A	7354376	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf2	ORF2	CG43210	13084062	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	orf3	ORF3	tal-3A	7354378	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	SDR	SDR	Sdr	41809	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	TC	TC	tc	45365	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	(FD)	FD	fd	43940	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	(FD)	FD	anon-16Fb	5657869	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	Orf3,4	ORF4	tal-AA	7354377	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	Ab)	AB	ab	34560	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	Ab)	AB	Appl	31002	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	AD)	AD	ad	247742	ncbigene_symbol	9	51	15
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	9	51	15
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	9	51	15
