organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	2	19	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	2	19	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	2	19	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	2	19	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	2	19	15
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	2	19	15
9606	Homo sapiens	Primates	S6K	S6K	RPS6KB1	6198	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	Sos	SOS	XYLT2	64132	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	Sos	SOS	SOS1	6654	famplex_relations	2	19	15
9606	Homo sapiens	Primates	Sos	SOS	SOS2	6655	famplex_relations	2	19	15
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	2	19	15
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	2	19	15
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	2	19	15
9606	Homo sapiens	Primates	C-Raf	C-RAF	RAF1	5894	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	2	19	15
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA1	6195	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA2	6196	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA3	6197	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA4	8986	famplex_relations	2	19	15
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA5	9252	famplex_relations	2	19	15
9606	Homo sapiens	Primates	RSK	RSK	RPS6KA6	27330	famplex_relations	2	19	15
9606	Homo sapiens	Primates	RSK	RSK	RPS6KB2	6199	famplex_relations	2	19	15
9606	Homo sapiens	Primates	MSK	MSK	SIK1	150094	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREB1	1385	ncbigene_synonym	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3	10488	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREB5	9586	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	2	19	15
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	2	19	15
