organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PKA	PKA	PRKAR1B	5575	famplex_relations	4	12	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2A	5576	famplex_relations	4	12	13
9606	Homo sapiens	Primates	PKA	PKA	PRKAR2B	5577	famplex_relations	4	12	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACA	5566	famplex_relations	4	12	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACB	5567	famplex_relations	4	12	13
9606	Homo sapiens	Primates	PKA	PKA	PRKACG	5568	famplex_relations	4	12	13
9606	Homo sapiens	Primates	IGF1	IGF1	IGF1	3479	ncbigene_symbol	4	12	13
9606	Homo sapiens	Primates	IGF1/2	IGF2	IGF2	3481	ncbigene_symbol	4	12	13
9606	Homo sapiens	Primates	IGF-BP3	IGFBP3	IGFBP3	3486	ncbigene_symbol	4	12	13
9606	Homo sapiens	Primates	IGF-1R	IGF1R	IGF1R	3480	ncbigene_symbol	4	12	13
10090	Mus musculus	Rodents	GLP-1	GLP-1	Gcg	14526	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	4	11	10
10090	Mus musculus	Rodents	cll	CLI	Clu	12759	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	cll	C11	Polr3k	67005	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	cll	C11	Pip4k2b	108083	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	Bcll	BCL1	Ccnd1	12443	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	ATP/ADP	ADP	Wdtc1	230796	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	ATP/ADP	ADP	Mdga2	320772	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	IGF1	IGF1	Igf1	16000	ncbigene_symbol	4	11	10
10090	Mus musculus	Rodents	IGF1/2	IGF2	Igf2	16002	ncbigene_symbol	4	11	10
10090	Mus musculus	Rodents	IGF1/2	IGF2	D7Zem1	27547	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	IGF1/2	IGF2	D7Zem3	27548	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	IGF1/2	IGF2	D7Zem2	27549	ncbigene_synonym	4	11	10
10090	Mus musculus	Rodents	IGF-BP3	IGFBP3	Igfbp3	16009	ncbigene_symbol	4	11	10
10090	Mus musculus	Rodents	IGF-1R	IGF-1R	Igf1r	16001	ncbigene_synonym	4	11	10
10116	Rattus norvegicus	Rodents	GLP-1	GLP-1	Gcg	24952	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	cycles	CYCLE	Ccne1	25729	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	cll	CLI	Clu	24854	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	ATP/ADP	ADP	Svs4	24802	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	Calcitonin	CALCITONIN	Calca	24241	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	IGF1	IGF1	Igf1	24482	ncbigene_symbol	3	6	9
10116	Rattus norvegicus	Rodents	IGF1/2	IGF2	Igf2	24483	ncbigene_symbol	3	6	9
10116	Rattus norvegicus	Rodents	IGF-BP3	IGF-BP3	Igfbp3	24484	ncbigene_synonym	3	6	9
10116	Rattus norvegicus	Rodents	IGF-1R	IGF1R	Igf1r	25718	ncbigene_symbol	3	6	9
7227	Drosophila melanogaster	Invertebrates	GLP-1	GLP1	GlyP	33386	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	AC	AC	ac	30981	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	cycles	CYCLE	CycE	34924	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	cycles	CYCLE	cyc	40162	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	cll	CLL	C15	42544	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	cll	CLI	Cli	5657022	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	cll	CLI	eya	33916	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	ATP/ADP	ATP	ATPsynbeta	43829	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	ATP/ADP	ATP	Atpalpha	48971	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	ATP/ADP	ADP	adp	37073	ncbigene_symbol	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	3	16	9
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	3	16	9
