organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	RSK	RSK	RPS6KB2	6199	famplex_relations	1	14	12
10090	Mus musculus	Rodents	TORC2	TORC2	Crtc2	74343	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Gsk3	GSK3	Gsk3b	56637	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Rictor	RICTOR	Rictor	78757	ncbigene_symbol	1	10	11
10090	Mus musculus	Rodents	Sin1	SIN1	Mapkap1	227743	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Pop3	POP3	Popdc3	78977	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Mek1/2	MEK1	Map2k1	26395	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Mek1/2	MEK2	Map2k2	26396	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Erk1	ERK1	Mapk3	26417	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	Erk1/2	ERK2	Mapk1	26413	ncbigene_synonym	1	10	11
10090	Mus musculus	Rodents	RSK	RSK	Rps6ka1	20111	ncbigene_synonym	1	10	11
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gsk3	GSK3	RIM11	855170	ncbigene_synonym	4	2	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Tor1	TOR1	TOR1	853529	ncbigene_symbol	4	2	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Sin1	SIN1	SPT2	856908	ncbigene_synonym	4	2	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pop3	POP3	POP3	855439	ncbigene_symbol	4	2	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Trm9	TRM9	TRM9	854994	ncbigene_symbol	4	2	6
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mek1/2	MEK1	MEK1	854533	ncbigene_symbol	4	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Tor1	TOR1	TOR1	828814	ncbigene_symbol	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	Sin1	SIN1	DCL1	839574	ncbigene_synonym	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	Trm9	TRM9	TRM9	828010	ncbigene_symbol	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	Trm9	TRM9	TRM9	840048	ncbigene_symbol	4	1	4
3702	Arabidopsis thaliana	Plants and Fungi	Mek1/2	MEK1	MEK1	828713	ncbigene_symbol	4	1	4
6239	Caenorhabditis elegans	Invertebrates	Gsk3	GSK3	gsk-3	173149	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	Tor1	TOR1	tor-1	189605	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	Mek1/2	MEK1	mek-1	181004	ncbigene_symbol	4	NA	4
6239	Caenorhabditis elegans	Invertebrates	Mek1/2	MEK2	mek-2	171872	ncbigene_symbol	4	NA	4
