organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	PLC	PLC	PLCZ1	89869	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCB1	23236	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCB2	5330	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCB3	5331	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCB4	5332	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCD1	5333	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCD3	113026	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCD4	84812	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCG1	5335	famplex_relations	34	46
9606	Homo sapiens	Primates	PLC	PLC	PLCG2	5336	famplex_relations	34	46
9606	Homo sapiens	Primates	PLCgamma	PLCG	PLCG1	5335	famplex_relations	34	46
9606	Homo sapiens	Primates	PLCgamma	PLCG	PLCG2	5336	famplex_relations	34	46
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFA	7422	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFA	7422	famplex_relations	34	46
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFB	7423	famplex_relations	34	46
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFC	7424	famplex_relations	34	46
9606	Homo sapiens	Primates	Vegf	VEGF	VEGFD	2277	famplex_relations	34	46
9606	Homo sapiens	Primates	Vegf	VEGF	PGF	5228	famplex_relations	34	46
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	ERK	ERK	MAPK1	5594	famplex_relations	34	46
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	34	46
9606	Homo sapiens	Primates	NOV.	NOV	CCN3	4856	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	NOV.	NOV	PLXNA1	5361	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	NOV.	NOV	RPL10	6134	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	.PPRD	PPRD	CCN6	8838	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	Mek	MEK	MAP2K7	5609	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	Mek	MEK	MAP2K1	5604	famplex_relations	34	46
9606	Homo sapiens	Primates	Mek	MEK	MAP2K2	5605	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK1	5594	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK3	5595	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK11	5600	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK12	6300	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK13	5603	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK14	1432	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK8	5599	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK9	5601	famplex_relations	34	46
9606	Homo sapiens	Primates	Mapk	MAPK	MAPK10	5602	famplex_relations	34	46
9606	Homo sapiens	Primates	GFRA1	GFRA1	GFRA1	2674	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	GFRA1	GFRA1	GFRA1	2674	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	GHR	GHR	GHR	2690	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	HÖMER1	HOMER1	HOMER1	9456	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	ERBB3	ERBB3	ERBB3	2065	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	ERBB3	ERBB3	ERBB3	2065	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	LASP1	LASP1	LASP1	3927	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	LASP1	LASP1	LASP1	3927	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	CRK	CRK	CRK	1398	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	PAX8	PAX8	PAX8	7849	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	PAX8	PAX8	PAX8	7849	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	DEFB103A	DEFB103A	DEFB103A	414325	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	CCL20	CCL20	CCL20	6364	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	FCGR2A	FCGR2A	FCGR2A	2212	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	HTR5B	HTR5B	HTR5BP	645694	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	HSF1	HSF1	HSF1	3297	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	HSF1	HSF1	NR5A1	2516	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	CCR2	CCR2	CCR2	729230	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	CCR2	CCR2	CCR2	729230	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	APP	APP	APP	351	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	NFKB	NFKB	RELA	5970	famplex_relations	34	46
9606	Homo sapiens	Primates	NFKB	NFKB	RELB	5971	famplex_relations	34	46
9606	Homo sapiens	Primates	NFKB	NFKB	REL	5966	famplex_relations	34	46
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB1	4790	famplex_relations	34	46
9606	Homo sapiens	Primates	NFKB	NFKB	NFKB2	4791	famplex_relations	34	46
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	PRL	PRL	PRL	5617	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	TRH	TRH	TRH	7200	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	KISS1	KISS1	KISS1	3814	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	KISS1	KISS1	KISS1	3814	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	GH1	GH1	GH1	2688	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	PMCH	PMCH	PMCH	5367	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	SH2B1	SH2B1	SH2B1	25970	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	NPVF	NPVF	NPVF	64111	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	LPHN2	LPHN2	ADGRL2	23266	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	NPFFR2	NPFFR2	NPFFR2	10886	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	PYY	PYY	PYY	5697	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	NPY1R	NPY1R	NPY1R	4886	ncbigene_symbol	34	46
9606	Homo sapiens	Primates	NPY1R	NPY1R	NPY1R	4886	ncbigene_synonym	34	46
9606	Homo sapiens	Primates	RAB27A	RAB27A	RAB27A	5873	ncbigene_symbol	34	46
