organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TAK1	TAK1	MAP3K7	6885	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	TAK1	TAK1	NR2C2	7182	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MKK4,7	MKK4	MAP2K4	6416	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	MKK3,6	MKK3	MAP2K3	5606	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	MKK3,6	MKK6	MAP2K6	5608	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	2	23	14
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	2	23	14
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	AP1	AP1	FOS	2353	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	AP1	AP1	FOSB	2354	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	AP1	AP1	JUN	3725	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	AP1	AP1	JUNB	3726	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	AP1	AP1	JUND	3727	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	AP1	AP1	FOSL1	8061	famplex_relations	2	23	14
9606	Homo sapiens	Primates	AP1	AP1	FOSL2	2355	famplex_relations	2	23	14
9606	Homo sapiens	Primates	ATF-2,	ATF2	ATF2	1386	ncbigene_symbol	2	23	14
9606	Homo sapiens	Primates	ATF-2,	ATF2	GDNF	2668	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	ELK1	ELK1	ELK1	2002	ncbigene_symbol	2	23	14
9606	Homo sapiens	Primates	ELK1	ELK1	KCNH4	23415	ncbigene_synonym	2	23	14
9606	Homo sapiens	Primates	ELK1	ELK1	KCNH8	131096	ncbigene_synonym	2	23	14
10090	Mus musculus	Rodents	MEKK1,4	MEKK1	Map2k1	26395	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MEKK1,4	MEKK1	Map3k1	26401	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MEKK1,4	MEKK4	Map3k4	26407	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	TAK1	TAK1	Nr2c2	22026	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	TAK1	TAK1	Map3k7	26409	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MEK1,2	MEK2	Map2k2	26396	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MKK4,7	MKK7	Map2k7	26400	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MKK4,7	MKK4	Map2k4	26398	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MKK3,6	MKK3	Map2k3	26397	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	MKK3,6	MKK6	Map2k6	26399	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	ERK	ERK	Ephb2	13844	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	ERK	ERK	Mapk1	26413	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	p38	P38	Crk	12928	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	p38	P38	Grap2	17444	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	p38	P38	Syp	20977	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	p38	P38	Mapk14	26416	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	p38	P38	Ahsa1	217737	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	AP1	AP1	Jun	16476	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	ATF-2,	ATF-2	Atf2	11909	ncbigene_synonym	1	23	16
10090	Mus musculus	Rodents	ELK1	ELK1	Elk1	13712	ncbigene_symbol	1	23	16
10090	Mus musculus	Rodents	ELK1	ELK1	Kcnh8	211468	ncbigene_synonym	1	23	16
3702	Arabidopsis thaliana	Plants and Fungi	MEKK1,4	MEKK1	MEKK1	826409	ncbigene_symbol	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	MEKK1,4	MEKK4	WRKY19	826810	ncbigene_synonym	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	MEK1,2	MEK1	MEK1	828713	ncbigene_symbol	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	MKK4,7	MKK7	MKK7	838416	ncbigene_symbol	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	MKK4,7	MKK4	MKK4	841591	ncbigene_symbol	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	MKK3,6	MKK3	MKK3	834042	ncbigene_symbol	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	MKK3,6	MKK6	MKK6	835759	ncbigene_symbol	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	AP1	AP1	AP1	843244	ncbigene_symbol	7	2	9
3702	Arabidopsis thaliana	Plants and Fungi	ATF-2,	ATF2	TRXF2	831501	ncbigene_synonym	7	2	9
