organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Csb	CSB	CSH2	1443	ncbigene_synonym	9	20	23
9606	Homo sapiens	Primates	Csb	CSB	ERCC6	2074	ncbigene_synonym	9	20	23
7955	Danio rerio	Vertebrates	Lectin	LECTIN	lectin	560034	ncbigene_symbol	6	4	10
7955	Danio rerio	Vertebrates	C4	C4	c4	566261	ncbigene_symbol	6	4	10
7955	Danio rerio	Vertebrates	C3b	C3B	c3a.2	30491	ncbigene_synonym	6	4	10
7955	Danio rerio	Vertebrates	C5	C5	c5	565774	ncbigene_symbol	6	4	10
7955	Danio rerio	Vertebrates	Csa	CSA	ercc8	449811	ncbigene_synonym	6	4	10
7955	Danio rerio	Vertebrates	CS	CS	cs	322339	ncbigene_symbol	6	4	10
7955	Danio rerio	Vertebrates	c9,	C9	c9	554141	ncbigene_symbol	6	4	10
7955	Danio rerio	Vertebrates	C4b	C4B	c4b	794635	ncbigene_symbol	6	4	10
7955	Danio rerio	Vertebrates	C3a	C3A	c3a.1	321046	ncbigene_synonym	6	4	10
7955	Danio rerio	Vertebrates	Csb	CSB	ercc6	560477	ncbigene_synonym	6	4	10
