organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	PDH	PDH	Pdhb	43437	ncbigene_synonym	12	16
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	12	16
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	12	16
9606	Homo sapiens	Primates	GLUT1	GLUT1	SLC2A1	6513	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	mass	MASS	FBN1	2200	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	CAD	CAD	CAD	790	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	CAD	CAD	DFFB	1677	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	CAD	CAD	ACOD1	730249	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ATP.	ATP	ATP8A2	51761	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	lon	LON	LONP1	9361	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	FBP	FBP	FBP1	2203	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	FBP	FBP	FOLR1	2348	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	FBP	FBP	FOLR2	2350	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	FBP	FBP	ECB2	8056	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	FBP	FBP	FUBP1	8880	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	FBP	FBP	RAB14	51552	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	ADP<	ADP	WDTC1	23038	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	LDHA	LDHA	LDHA	3939	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	PC)	PC	PC	5091	ncbigene_symbol	3	10
9606	Homo sapiens	Primates	PDH	PDH	PDP1	54704	ncbigene_synonym	3	10
9606	Homo sapiens	Primates	PDH	PDH	DLAT	1737	famplex_relations	3	10
9606	Homo sapiens	Primates	PDH	PDH	DLD	1738	famplex_relations	3	10
9606	Homo sapiens	Primates	PDH	PDH	PDHA1	5160	famplex_relations	3	10
9606	Homo sapiens	Primates	PDH	PDH	PDHA2	5161	famplex_relations	3	10
9606	Homo sapiens	Primates	PDH	PDH	PDHB	5162	famplex_relations	3	10
9606	Homo sapiens	Primates	PDH	PDH	PDHX	8050	famplex_relations	3	10
