organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	SCRIB	SCRIB	scrib	368473	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	CDH1-	CDH1	cdh1	114424	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	CDH1-	CDH1	si:busm1-180o5.1	368516	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	CDH1-	CDH1	si:busm1-180o5.2	368517	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	MLL	MLL	kmt2a	557048	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	NF2	NF2	nf2b	405887	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	RAS	RAS	rab1ab	368883	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	APC	APC	apc	386762	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	NRAS	NRAS	nras	30380	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	BCR	BCR	bcr	568320	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	PTEN	PTEN	ptenb	368415	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	RB1	RB1	rb1	777733	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	TPR	TPR	tprb	558883	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	OSM	OSM	osm	100334678	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	RET	RET	ret	30512	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	TSC1	TSC1	tsc1b	100330617	ncbigene_synonym	15	14	26
7955	Danio rerio	Vertebrates	MSH6	MSH6	msh6	260437	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	LRRK2	LRRK2	lrrk2	559366	ncbigene_symbol	15	14	26
7955	Danio rerio	Vertebrates	MINPP1	MINPP1	minpp1b	394075	ncbigene_synonym	15	14	26
