organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	UGT	UGT	UGT3A1	133688	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT3A2	167127	famplex_relations	6	22	20
9606	Homo sapiens	Primates	UGT	UGT	UGT8	7368	famplex_relations	6	22	20
9606	Homo sapiens	Primates	LPD	LPD	ACSBG1	23205	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	LPD	LPD	RAPH1	65059	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	acd	ACD	ACD	65057	ncbigene_symbol	6	22	20
9606	Homo sapiens	Primates	TSA	TSA	PRDX2	7001	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	HCI	HCI	TIMP1	7076	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	HCI	HCI	HEMC	7909	ncbigene_synonym	6	22	20
9606	Homo sapiens	Primates	CAD6	CAD6	CDH6	1004	ncbigene_synonym	6	22	20
