organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	PKes	PKE	Stk32c	57740	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	XLF	XLF	Nhej1	75570	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	PARP	PARP	Parp1	11545	ncbigene_synonym	2	10	9
10090	Mus musculus	Rodents	Ctip	CTIP	Rbbp8	225182	ncbigene_synonym	2	10	9
8355	Xenopus laevis	Vertebrates	RAD50	RAD50	rad50.L	495064	ncbigene_synonym	NA	8	6
8355	Xenopus laevis	Vertebrates	MRE11	MRE11	mre11.L	394308	ncbigene_synonym	NA	8	6
8355	Xenopus laevis	Vertebrates	NBS1	NBS1	nbn.L	403373	ncbigene_synonym	NA	8	6
8355	Xenopus laevis	Vertebrates	RAD51	RAD51	rad51.L	380251	ncbigene_synonym	NA	8	6
8355	Xenopus laevis	Vertebrates	RAD51	RAD51	rad51.S	397726	ncbigene_synonym	NA	8	6
8355	Xenopus laevis	Vertebrates	PARP	PARP	parp1.L	397928	ncbigene_synonym	NA	8	6
8355	Xenopus laevis	Vertebrates	Ctip	CTIP	rbbp8.L	444252	ncbigene_synonym	NA	8	6
8355	Xenopus laevis	Vertebrates	Ctip	CTIP	rbbp8.S	108695266	ncbigene_synonym	NA	8	6
7227	Drosophila melanogaster	Invertebrates	RAD50	RAD50	rad50	37564	ncbigene_symbol	5	7	8
7227	Drosophila melanogaster	Invertebrates	MRE11	MRE11	mre11	34565	ncbigene_symbol	5	7	8
7227	Drosophila melanogaster	Invertebrates	MRE11	MRE11	Imp	32009	ncbigene_synonym	5	7	8
7227	Drosophila melanogaster	Invertebrates	NBS1	NBS1	nbs	44259	ncbigene_synonym	5	7	8
7227	Drosophila melanogaster	Invertebrates	RAD51	RAD51	Rad51D	35937	ncbigene_synonym	5	7	8
7227	Drosophila melanogaster	Invertebrates	RAD51	RAD51	spn-B	41746	ncbigene_synonym	5	7	8
7227	Drosophila melanogaster	Invertebrates	RAD51	RAD51	spn-A	43577	ncbigene_synonym	5	7	8
7227	Drosophila melanogaster	Invertebrates	DSB	DSB	dsb	38252	ncbigene_symbol	5	7	8
7227	Drosophila melanogaster	Invertebrates	Ku70	KU70	Blm	41366	ncbigene_synonym	5	7	8
7227	Drosophila melanogaster	Invertebrates	Ku70	KU70	Irbp	117419	ncbigene_synonym	5	7	8
7227	Drosophila melanogaster	Invertebrates	PARP	PARP	Parp	3355109	ncbigene_symbol	5	7	8
7227	Drosophila melanogaster	Invertebrates	Ctip	CTIP	CtIP	40262	ncbigene_symbol	5	7	8
3702	Arabidopsis thaliana	Plants and Fungi	RAD50	RAD50	RAD50	817756	ncbigene_symbol	5	1	6
3702	Arabidopsis thaliana	Plants and Fungi	MRE11	MRE11	MRE11	835514	ncbigene_symbol	5	1	6
3702	Arabidopsis thaliana	Plants and Fungi	NBS1	NBS1	NBS1	821254	ncbigene_symbol	5	1	6
3702	Arabidopsis thaliana	Plants and Fungi	RAD51	RAD51	RAD51	832208	ncbigene_symbol	5	1	6
3702	Arabidopsis thaliana	Plants and Fungi	Ku70	KU70	KU70	838268	ncbigene_symbol	5	1	6
3702	Arabidopsis thaliana	Plants and Fungi	Artemis	ARTEMIS	ALB4	839065	ncbigene_synonym	5	1	6
