organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	•bantam	BANTAM	mir-ban	12798547	ncbigene_synonym	5	26	17
7227	Drosophila melanogaster	Invertebrates	miR-2	MIR-2	mir-2a-2	12798016	ncbigene_synonym	5	26	17
7227	Drosophila melanogaster	Invertebrates	miR-2	MIR-2	mir-2a-1	12798017	ncbigene_synonym	5	26	17
7227	Drosophila melanogaster	Invertebrates	miR-2	MIR-2	mir-2b-2	12798018	ncbigene_synonym	5	26	17
7227	Drosophila melanogaster	Invertebrates	miR-2	MIR-2	mir-2b-1	12798306	ncbigene_synonym	5	26	17
7227	Drosophila melanogaster	Invertebrates	miR-2	MIR-2	mir-2c	12798412	ncbigene_synonym	5	26	17
9606	Homo sapiens	Primates	fat	FAT	CD36	948	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	fat	FAT	FAT1	2195	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	dachs	DACH	DACH1	1602	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD1	8321	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT1	7471	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT2	7472	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT2B	7482	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT3	7473	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT3A	89780	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT4	54361	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT6	7475	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT7A	7476	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT7B	7477	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT8A	7478	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT8B	7479	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT9A	7483	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT9B	7484	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT10A	80326	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT10B	7480	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT11	7481	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT16	51384	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT5A	7474	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	WNT	WNT	WNT5B	81029	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	mats	MAT	ACAT1	38	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	mats	MAT	MAT1A	4143	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	hid	HID	GJB2	2706	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	mad	MAD	AMPD1	270	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	mad	MAD	MXD1	4084	ncbigene_synonym	NA	8	8
9606	Homo sapiens	Primates	cyclinE	CYCLINE	CCNE1	898	famplex_relations	NA	8	8
9606	Homo sapiens	Primates	cyclinE	CYCLINE	CCNE2	9134	famplex_relations	NA	8	8
