organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	(bax)	BAX	BAX	581	ncbigene_symbol	3	12	11
9606	Homo sapiens	Primates	Smac/DIABLO	DIABLO	DIABLO	56616	ncbigene_symbol	3	12	11
9606	Homo sapiens	Primates	IAP	IAP	ALPI	248	ncbigene_synonym	3	12	11
9606	Homo sapiens	Primates	IAP	IAP	ALPP	250	ncbigene_synonym	3	12	11
9606	Homo sapiens	Primates	IAP	IAP	CD47	961	ncbigene_synonym	3	12	11
9606	Homo sapiens	Primates	IAP	IAP	IAPP	3375	ncbigene_synonym	3	12	11
9606	Homo sapiens	Primates	IAP	IAP	MAGT1	84061	ncbigene_synonym	3	12	11
9606	Homo sapiens	Primates	AIF	AIF	AIFM1	9131	ncbigene_synonym	3	12	11
10116	Rattus norvegicus	Rodents	TNF	TNF	Tnf	24835	ncbigene_symbol	3	7	9
10116	Rattus norvegicus	Rodents	TNFR1	TNFR1	Tnfrsf1a	25625	ncbigene_synonym	3	7	9
10116	Rattus norvegicus	Rodents	p53	P53	Tp53	24842	ncbigene_synonym	3	7	9
10116	Rattus norvegicus	Rodents	NF-KB	NF-KB	Nfkb1	81736	ncbigene_synonym	3	7	9
10116	Rattus norvegicus	Rodents	FLIP	FLIP	Cflar	117279	ncbigene_synonym	3	7	9
10116	Rattus norvegicus	Rodents	FLIP	FLIP	Firrm	498265	ncbigene_synonym	3	7	9
10116	Rattus norvegicus	Rodents	bcl-2	BCL-2	Bcl2	24224	ncbigene_synonym	3	7	9
10116	Rattus norvegicus	Rodents	(bax)	BAX	Bax	24887	ncbigene_symbol	3	7	9
10116	Rattus norvegicus	Rodents	Smac/DIABLO	DIABLO	Diablo	288753	ncbigene_symbol	3	7	9
10116	Rattus norvegicus	Rodents	AIF	AIF	Aifm1	83533	ncbigene_synonym	3	7	9
7227	Drosophila melanogaster	Invertebrates	TNF	TNF	egr	36054	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	p53	P53	p53	2768677	ncbigene_symbol	3	14	11
7227	Drosophila melanogaster	Invertebrates	p53	P53	betaTub60D	37888	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	p53	P53	hth	41273	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	Caspase9	CASPASE9	Dronc	39173	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Dif	35045	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	dl	35047	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	NF-KB	NF-KB	Rel	41087	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	FLIP	FLIP	flip	40539	ncbigene_symbol	3	14	11
7227	Drosophila melanogaster	Invertebrates	bcl-2	BCL-2	Debcl	53585	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	CytC	CYTC	Cyt-c-d	34995	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	CytC	CYTC	Cyt-c-p	34996	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	Caspase3	CASPASE3	Decay	42008	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	Smac/DIABLO	DIABLO	dbo	53556	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	IAP	IAP	Diap2	36748	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	IAP	IAP	Diap1	39753	ncbigene_synonym	3	14	11
7227	Drosophila melanogaster	Invertebrates	AIF	AIF	AIF	33390	ncbigene_symbol	3	14	11
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	FLIP	FLIP	fliP	946462	ncbigene_symbol	3	NA	3
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	(bax)	BAX	bax	948089	ncbigene_symbol	3	NA	3
511145	Escherichia coli str. K-12 substr. MG1655	Bacteria	IAP	IAP	iap	947215	ncbigene_symbol	3	NA	3
