organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	9	38	28
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	9	38	28
9606	Homo sapiens	Primates	TAK1	TAK1	MAP3K7	6885	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TAK1	TAK1	NR2C2	7182	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	IKKI	IKKI	IKBKE	9641	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	TRAF3	TRAF3	TRAF3	7187	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	9	38	28
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	9	38	28
9606	Homo sapiens	Primates	NEMO	NEMO	IKBKG	8517	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	RIP1	RIP1	UQCRFS1	7386	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	RIP1	RIP1	RIPK1	8737	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	RIP1	RIP1	RALBP1	10928	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	RIP1	RIP1	KRR1	11103	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	IKKB	IKKB	IKBKB	3551	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	IKKA	IKKA	CHUK	1147	ncbigene_synonym	9	38	28
9606	Homo sapiens	Primates	IRF3	IRF3	IRF3	3661	ncbigene_symbol	9	38	28
9606	Homo sapiens	Primates	IFN-B	IFN-B	IFNB1	3456	ncbigene_synonym	9	38	28
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	18w	37277	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tok	42944	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	TLR	TLR	tlr-2	44349	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	TLR4	TLR4	Toll-4	34235	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	TRAM	TRAM	TRAM	31042	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	TIRAP/Mal	MAL	mal	33045	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	TIRAP/Mal	MAL	bs	37890	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	TIRAP/Mal	MAL	Mrtf	38338	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	MyD88	MYD88	Myd88	35956	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	TRAF6	TRAF6	Traf6	31746	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	c-Src	C-SRC	Src64B	48973	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	NAP1	NAP1	Nap1	37798	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	NAP1	NAP1	Hem	40462	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	TAK1	TAK1	Tak1	39659	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	TRAF3	TRAF3	Traf-like	32611	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	NEMO	NEMO	nmo	38890	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	IKKB	IKKB	IKKbeta	44432	ncbigene_symbol	9	18	16
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	9	18	16
7227	Drosophila melanogaster	Invertebrates	Chem.	CHEM	chem	48290	ncbigene_symbol	9	18	16
7955	Danio rerio	Vertebrates	TRAM	TRAM	tram1	266757	ncbigene_synonym	9	7	16
7955	Danio rerio	Vertebrates	TIRAP	TIRAP	tirap	403148	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	TIRAP/Mal	MAL	malb	550381	ncbigene_synonym	9	7	16
7955	Danio rerio	Vertebrates	TRIF	TRIF	ticam1	403147	ncbigene_synonym	9	7	16
7955	Danio rerio	Vertebrates	TLR3	TLR3	tlr3	403126	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	MyD88	MYD88	myd88	403145	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	IRAK-4	IRAK4	irak4	393132	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	IRAK-1	IRAK1	irak1	569226	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	TRAF6	TRAF6	traf6	554561	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	c-Src	C-SRC	src	325084	ncbigene_synonym	9	7	16
7955	Danio rerio	Vertebrates	NAP1	NAP1	azi2	406377	ncbigene_synonym	9	7	16
7955	Danio rerio	Vertebrates	TBK1	TBK1	tbk1	692289	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	TRAF3	TRAF3	traf3	445119	ncbigene_symbol	9	7	16
7955	Danio rerio	Vertebrates	NEMO	NEMO	ikbkg	541530	ncbigene_synonym	9	7	16
7955	Danio rerio	Vertebrates	RIP1	RIP1	ripk1l	567460	ncbigene_synonym	9	7	16
7955	Danio rerio	Vertebrates	IRF3	IRF3	irf3	564854	ncbigene_symbol	9	7	16
