organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	(DOCK180)	DOCK180	mbc	42817	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	CED-10	CED-10	Rac1	38146	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	(Rac	RAC	Rac2	38831	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	(Rac	RAC	Akt	41957	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	(Rac	RAC	Mtl	43319	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	CED-12	CED-12	Ced-12	34633	ncbigene_symbol	2	16	11
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act5C	31521	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act42A	35526	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act57B	37368	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act79B	40444	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act88F	41885	ncbigene_synonym	2	16	11
7227	Drosophila melanogaster	Invertebrates	Actin	ACTIN	Act87E	48632	ncbigene_synonym	2	16	11
7955	Danio rerio	Vertebrates	CED-6	CED-6	gulp1a	368404	ncbigene_synonym	3	3	6
7955	Danio rerio	Vertebrates	EPN-1	EPN1	epn1a	406671	ncbigene_synonym	3	3	6
7955	Danio rerio	Vertebrates	CHC-1	CHC1	rcc1	406457	ncbigene_synonym	3	3	6
7955	Danio rerio	Vertebrates	(MEGF10	MEGF10	megf10	564571	ncbigene_symbol	3	3	6
7955	Danio rerio	Vertebrates	MEGF11	MEGF11	megf11	563468	ncbigene_symbol	3	3	6
7955	Danio rerio	Vertebrates	(ELMO1,	ELMO1	elmo1	406364	ncbigene_symbol	3	3	6
