organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	MDM2	MDM2	mdm2	30637	ncbigene_symbol	2	5	6
7955	Danio rerio	Vertebrates	P53	P53	tp53	30590	ncbigene_synonym	2	5	6
8355	Xenopus laevis	Vertebrates	Notch	NOTCH	notch1.S	394367	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	Notch	NOTCH	notch1.L	108698191	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	CDK1	CDK1	cdk1.L	379785	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	MYC	MYC	myc.S	379052	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	MYC	MYC	myc.L	399315	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	BAX	BAX	bax.S	373637	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	Apop	APOP	coa8.L	108698794	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	RAS	RAS	ras	398036	ncbigene_symbol	1	12	9
8355	Xenopus laevis	Vertebrates	MDM2	MDM2	mdm2.S	444499	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	P27	P27	znrd2.S	379204	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	P27	P27	znrd2.L	444337	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	P53	P53	tp53.L	397926	ncbigene_synonym	1	12	9
8355	Xenopus laevis	Vertebrates	P53	P53	tp53.S	108703451	ncbigene_synonym	1	12	9
7227	Drosophila melanogaster	Invertebrates	NICD	NICD	NA	31293	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	Hono	HONO	Oct-TyrR	42452	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	CDK1	CDK1	Cdk1	34411	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	MYC	MYC	Myc	31310	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	JAGGED	JAGGED	Jag	5656930	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	HES-P	HES	spn-E	41919	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	HES-P	HES	E(spl)m8-HLH	43161	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	OFF	OFF	Off	249997	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	AKT	AKT	Akt	41957	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	ras	43873	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras64B	38494	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	RAS	RAS	Ras85D	41140	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	P27	P27	DCTN6-p27	35195	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	P27	P27	dap	36001	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	P27	P27	CG9588	41672	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	P53	P53	p53	2768677	ncbigene_symbol	7	12	12
7227	Drosophila melanogaster	Invertebrates	P53	P53	betaTub60D	37888	ncbigene_synonym	7	12	12
7227	Drosophila melanogaster	Invertebrates	P53	P53	hth	41273	ncbigene_synonym	7	12	12
