organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CDK4,6	CDK4	CDK4	1019	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	RBL2	RBL2	RBL2	5934	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	E2F4	E2F4	E2F4	1874	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	CDKN2A	CDKN2A	CDKN2A	1029	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	CCND1	CCND1	CCND1	595	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	CDKN2B	CDKN2B	CDKN2B	1030	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	CDK2	CDK2	CDK2	1017	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	E2F2	E2F2	E2F2	1870	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	RB1	RB1	RB1	5925	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	RB1	RB1	RBM45	129831	ncbigene_synonym	23	10	27
9606	Homo sapiens	Primates	CDKN1B	CDKN1B	CDKN1B	1027	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	CCNE1	CCNE1	CCNE1	898	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	ATR	ATR	ATR	545	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	ATR	ATR	ANTXR1	84168	ncbigene_synonym	23	10	27
9606	Homo sapiens	Primates	ATR	ATR	MMAB	326625	ncbigene_synonym	23	10	27
9606	Homo sapiens	Primates	ATR	ATR	SERPINA2	390502	ncbigene_synonym	23	10	27
9606	Homo sapiens	Primates	ВАХ	BAX	BAX	581	ncbigene_symbol	23	10	27
9606	Homo sapiens	Primates	BCL2L14	BCL2L14	BCL2L14	79370	ncbigene_symbol	23	10	27
7955	Danio rerio	Vertebrates	FAS	FAS	fas	768248	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	TP53	TP53	tp53	30590	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	MAP2K6	MAP2K6	map2k6	65239	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	p38	P38	mapk14a	65237	ncbigene_synonym	18	8	25
7955	Danio rerio	Vertebrates	RAS	RAS	rab1ab	368883	ncbigene_synonym	18	8	25
7955	Danio rerio	Vertebrates	NRAS	NRAS	nras	30380	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	RASGRF2	RASGRF2	rasgrf2b	553520	ncbigene_synonym	18	8	25
7955	Danio rerio	Vertebrates	CSF2RB	CSF2RB	csf2rb	100135062	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	KRAS	KRAS	kras	445289	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	HSPA1B	HSPA1B	hspa1b	798846	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	18	8	25
7955	Danio rerio	Vertebrates	FLNA	FLNA	flna	562529	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	BAD	BAD	badb	58100	ncbigene_synonym	18	8	25
7955	Danio rerio	Vertebrates	CDK4,6	CDK6	cdk6	100034507	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	CDK4,6	CDK4	cdk4	777730	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	RBL2	RBL2	rbl2	100331892	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	E2F4	E2F4	e2f4	406741	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	E2F4	E2F4	e2f5	402908	ncbigene_synonym	18	8	25
7955	Danio rerio	Vertebrates	CCND1	CCND1	ccnd1	30222	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	CDK2	CDK2	cdk2	406715	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	E2F2	E2F2	e2f2	568846	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	RB1	RB1	rb1	777733	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	CDKN1B	CDKN1B	cdkn1bb	368329	ncbigene_synonym	18	8	25
7955	Danio rerio	Vertebrates	CCNE1	CCNE1	ccne1	30188	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	ATR	ATR	atr	567770	ncbigene_symbol	18	8	25
7955	Danio rerio	Vertebrates	ВАХ	BAX	baxa	58081	ncbigene_synonym	18	8	25
