organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	1	18	16
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	1	18	16
9606	Homo sapiens	Primates	Rac	RAC	AKT1	207	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	Rac	RAC	RAC1	5879	famplex_relations	1	18	16
9606	Homo sapiens	Primates	Rac	RAC	RAC2	5880	famplex_relations	1	18	16
9606	Homo sapiens	Primates	Rac	RAC	RAC3	5881	famplex_relations	1	18	16
9606	Homo sapiens	Primates	Rac	RAC	RHOG	391	famplex_relations	1	18	16
9606	Homo sapiens	Primates	MEKK1	MEKK1	MAP3K1	4214	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	MEK1	MEK1	MAP2K1	5604	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	MEK1/2	MEK2	MAP2K2	5605	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	JNK1/2	JNK1	MAPK8	5599	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	JNK1/2	JNK2	MAPK9	5601	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	ERK1	ERK1	MAPK3	5595	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	ERK1/2	ERK2	MAPK1	5594	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	CPLA2	CPLA2	PLA2G4A	5321	ncbigene_synonym	1	18	16
9606	Homo sapiens	Primates	CPLA2	CPLA2	KAT5	10524	ncbigene_synonym	1	18	16
10090	Mus musculus	Rodents	IL-15	IL-15	Il15	16168	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	NKG2D	NKG2D	Klrk1	27007	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	DAP10	DAP10	Hcst	23900	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	1	16	15
10090	Mus musculus	Rodents	Vav	VAV	Vav1	22324	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	Rac	RAC	Akt1	11651	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	MEKK1	MEKK1	Map2k1	26395	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	MEKK1	MEKK1	Map3k1	26401	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	MEK1/2	MEK2	Map2k2	26396	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	JNK1/2	JNK1	Mapk8	26419	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	JNK1/2	JNK2	Mapk9	26420	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	AA	AA	H2-Aa	14960	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	CPLA2	CPLA2	Pla2g4a	18783	ncbigene_synonym	1	16	15
10090	Mus musculus	Rodents	CPLA2	CPLA2	Kat5	81601	ncbigene_synonym	1	16	15
7227	Drosophila melanogaster	Invertebrates	PLCY	PLCG	sl	32601	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	Grb2	GRB2	drk	36497	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	Vav	VAV	Vav	32920	ncbigene_symbol	3	12	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac1	38146	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Rac2	38831	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Akt	41957	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	Rac	RAC	Mtl	43319	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	MEKK1	MEKK1	Mekk1	42253	ncbigene_symbol	3	12	9
7227	Drosophila melanogaster	Invertebrates	MEK1/2	MEK1/2	Dsor1	31872	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	3	12	9
7227	Drosophila melanogaster	Invertebrates	AA	AA	aa	44792	ncbigene_symbol	3	12	9
6239	Caenorhabditis elegans	Invertebrates	MEK1	MEK1	mek-1	181004	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	MEK1/2	MEK2	mek-2	171872	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	JNK1/2	JNK1	jnk-1	177460	ncbigene_symbol	3	NA	3
