organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CD	5293	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	P13K	PI3K	PIK3CG	5294	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R3	8503	famplex_relations	1	15	10
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R4	30849	famplex_relations	1	15	10
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R5	23533	famplex_relations	1	15	10
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R6	146850	famplex_relations	1	15	10
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R1	5295	famplex_relations	1	15	10
9606	Homo sapiens	Primates	P13K	PI3K	PIK3R2	5296	famplex_relations	1	15	10
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	1	15	10
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	1	15	10
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	1	15	10
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	1	15	10
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	1	15	10
9606	Homo sapiens	Primates	Mek	MEK	MAP2K7	5609	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	Mek	MEK	MAP2K1	5604	famplex_relations	1	15	10
9606	Homo sapiens	Primates	Mek	MEK	MAP2K2	5605	famplex_relations	1	15	10
9606	Homo sapiens	Primates	p21	P21	CDKN1A	1026	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	p21	P21	TCEAL1	9338	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	p21	P21	NSG1	27065	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	p21	P21	H3P16	644914	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	1	15	10
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	1	15	10
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	1	15	10
7227	Drosophila melanogaster	Invertebrates	rs	RS	rs	45355	ncbigene_symbol	5	14	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	5	14	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K21B	33203	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K59F	37733	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K68D	39329	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	P13K	PI3K	Pi3K92E	42446	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	5	14	10
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	5	14	10
7227	Drosophila melanogaster	Invertebrates	Mek	MEK	Dsor1	31872	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	Mek	MEK	Mtk	36708	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	p21	P21	dap	36001	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	Erk7	31877	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	rl	3354888	ncbigene_synonym	5	14	10
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	5	14	10
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	5	14	10
