organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	2	22	18
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	2	22	18
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	2	22	18
9606	Homo sapiens	Primates	AР-1	A1	ADRA1D	146	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	LMP-1	LMP1	PDLIM7	9260	ncbigene_synonym	2	22	18
9606	Homo sapiens	Primates	IL-10	IL-10	IL10	3586	ncbigene_synonym	2	22	18
7227	Drosophila melanogaster	Invertebrates	Ab	AB	ab	34560	ncbigene_symbol	6	20	11
7227	Drosophila melanogaster	Invertebrates	Ab	AB	Appl	31002	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	MYD88	MYD88	Myd88	35956	ncbigene_symbol	6	20	11
7227	Drosophila melanogaster	Invertebrates	SHP	SHP	shp	252637	ncbigene_symbol	6	20	11
7227	Drosophila melanogaster	Invertebrates	Akt	AKT	Akt	41957	ncbigene_symbol	6	20	11
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K21B	33203	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K59F	37733	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K68D	39329	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	PI3K/Akt	PI3K	Pi3K92E	42446	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src42A	35524	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Csk	41398	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src64B	48973	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	Erk7	31877	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	Erk	ERK	rl	3354888	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	RAS/MEK/Erk	RAS	ras	43873	ncbigene_symbol	6	20	11
7227	Drosophila melanogaster	Invertebrates	RAS/MEK/Erk	RAS	Ras64B	38494	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	RAS/MEK/Erk	RAS	Ras85D	41140	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	TCR	TCR	Tcr	47207	ncbigene_symbol	6	20	11
7227	Drosophila melanogaster	Invertebrates	AР-1	A1	Col4a1	33727	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	AР-1	A1	Ca-alpha1D	34950	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	AР-1	A1	alphaTub84B	40848	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	AР-1	A1	nAChRalpha1	42918	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	AР-1	A1	wb	43946	ncbigene_synonym	6	20	11
7227	Drosophila melanogaster	Invertebrates	AР-1	A1	Prosalpha1	45780	ncbigene_synonym	6	20	11
