organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	SYN1	SYN1	TCL1B	9623	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	SYN2	SYN2	SYN2	6854	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	SYN3	SYN3	SYN3	8224	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	SNAP25	SNAP25	SNAP25	6616	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	SNARE	SNARE	SNAR-E	100170220	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	STX1A	STX1A	STX1A	6804	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	VAMP2	VAMP2	VAMP2	6844	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	AGFG1	3267	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB10	10890	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB11A	8766	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB11B	9230	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB12	201475	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB13	5872	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB14	51552	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB15	376267	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB17	64284	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB18	22931	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB19	401409	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB1A	5861	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB1B	81876	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB1C	441400	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB20	55647	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB21	23011	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB22A	57403	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB23	51715	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB24	53917	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB25	57111	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB26	25837	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB27A	5873	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB27B	5874	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB28	9364	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB2A	5862	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB2B	84932	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB30	27314	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB31	11031	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB32	10981	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB33A	9363	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB33B	83452	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB34	83871	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB35	11021	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB36	9609	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB37	326624	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB38	23682	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB39A	54734	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB39B	116442	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB3A	5864	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB3B	5865	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB3C	115827	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB3D	9545	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB40A	142684	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB40AL	282808	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB40B	10966	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB40C	57799	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB41	347517	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB42	115273	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB43	339122	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB44	401258	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB4A	5867	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB4B	53916	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB5A	5868	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB5B	5869	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB5C	5878	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB6A	5870	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB6B	51560	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB6C	84084	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB7A	7879	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB7B	338382	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB29	8934	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB8A	4218	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB8B	51762	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB9A	9367	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RAB9B	51209	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RABL2A	11159	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RABL2B	11158	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	RABL3	285282	famplex_relations	9	13	16
9606	Homo sapiens	Primates	RABЗА	RAB	IFT22	64792	famplex_relations	9	13	16
9606	Homo sapiens	Primates	ADAP1	ADAP1	ADAP1	11033	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	STMN1	STMN1	STMN1	3925	ncbigene_symbol	9	13	16
9606	Homo sapiens	Primates	NCOR	NCOR	NCOR1	9611	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	NCOR	NCOR	NCOR2	9612	famplex_relations	9	13	16
9606	Homo sapiens	Primates	AAP	AAP	SERPINF2	5345	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	ESA	ESA	FLOT2	2319	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	ESA	ESA	EPCAM	4072	ncbigene_synonym	9	13	16
9606	Homo sapiens	Primates	ESA	ESA	PON1	5444	ncbigene_synonym	9	13	16
7227	Drosophila melanogaster	Invertebrates	ice	ICE	Drice	43514	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	DA	DA	da	34413	ncbigene_symbol	8	8	12
7227	Drosophila melanogaster	Invertebrates	DA	DA	nAChRalpha2	42919	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	RAP	RAP	Rap1	38244	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	RAP	RAP	fzr	45922	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	SYN1	SYN1	Syn1	40424	ncbigene_symbol	8	8	12
7227	Drosophila melanogaster	Invertebrates	SYN1	SYN1	Syn	41247	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	SYN2	SYN2	Syn2	36848	ncbigene_symbol	8	8	12
7227	Drosophila melanogaster	Invertebrates	SNAP25	SNAP25	Snap25	3355084	ncbigene_symbol	8	8	12
7227	Drosophila melanogaster	Invertebrates	STX1A	STX1A	Syx1A	42854	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	VAMP2	VAMP2	Syb	36080	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	RABЗА	RAB	rab	252473	ncbigene_symbol	8	8	12
7227	Drosophila melanogaster	Invertebrates	RABЗА	RAB	Rab5	33418	ncbigene_synonym	8	8	12
7227	Drosophila melanogaster	Invertebrates	RABЗА	RAB3	Rab3	36127	ncbigene_symbol	8	8	12
7227	Drosophila melanogaster	Invertebrates	ST	ST	st	39836	ncbigene_symbol	8	8	12
7227	Drosophila melanogaster	Invertebrates	vs	VS	vs	44539	ncbigene_symbol	8	8	12
