organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Fzd	FZD	FZD7	8324	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD8	8325	famplex_relations	3	31	14
9606	Homo sapiens	Primates	Fzd	FZD	FZD9	8326	famplex_relations	3	31	14
9606	Homo sapiens	Primates	LRP	LRP	RPSA	3921	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LRP	LRP	LRP1	4035	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LRP	LRP	PTPRA	5786	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LRP	LRP	MVP	9961	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Coli	COII	COX2	4513	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	Coli	COII	MTCO2P12	107075310	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CK1:	CK1	CSNK1A1	1452	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CK1:	CK1	KRT1	3848	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	CK1:	CK1	CSNK1A1L	122011	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	3	31	14
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	3	31	14
9606	Homo sapiens	Primates	LAP	LAP	LAP	7939	ncbigene_symbol	3	31	14
9606	Homo sapiens	Primates	LAP	LAP	ACP2	53	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LAP	LAP	TGFB1	7040	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LAP	LAP	PICALM	8301	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LAP	LAP	LAP3	51056	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LAP	LAP	CENPJ	55835	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LAP	LAP	PDON2	406237	ncbigene_synonym	3	31	14
9606	Homo sapiens	Primates	LPS	LPS	IRF6	3664	ncbigene_synonym	3	31	14
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	6	27	15
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Desat2	41536	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Fadd	42594	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Fad2	44006	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Desat1	117369	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fad	FAD	Fancd2	2768674	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fat	FAT	ft	33627	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fat	FAT	kug	40191	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fat	FAT	faf	43749	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	CKI	CKI	CkIalpha	32221	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	P-cat	CAT	Cat	40048	ncbigene_symbol	6	27	15
7227	Drosophila melanogaster	Invertebrates	P-cat	CAT	Ca-alpha1T	31550	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	P-cat	CAT	ChAT	42249	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	P-cat	CAT	sv	43825	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	B-cat	B-CAT	arm	31151	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	CBP	31669	ncbigene_symbol	6	27	15
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	nej	43856	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	CBP	CBP	eIF4E1	45525	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	OFF	OFF	Off	249997	ncbigene_symbol	6	27	15
7227	Drosophila melanogaster	Invertebrates	ON	ON	On	252296	ncbigene_symbol	6	27	15
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	beta-Spec	32746	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	betaTub56D	37238	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	betaTry	47901	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Beta	BETA	anon-70Da	5657480	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	Fzd	FZD	fz	45307	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	LRP	LRP	arr	44279	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	CK1:	CK1	gish	49701	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	GSK3	GSK3	sgg	31248	ncbigene_synonym	6	27	15
7227	Drosophila melanogaster	Invertebrates	LAP	LAP	lap	40863	ncbigene_symbol	6	27	15
7227	Drosophila melanogaster	Invertebrates	LAP	LAP	Lap-A	5656943	ncbigene_synonym	6	27	15
