organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	TNF-a	TNF-A	tnfb	554167	ncbigene_synonym	8	7	13
7955	Danio rerio	Vertebrates	+TNF-a	TNFA	tnfa	405785	ncbigene_symbol	8	7	13
7955	Danio rerio	Vertebrates	+SOCS1	SOCS1	socs1a	445073	ncbigene_synonym	8	7	13
7955	Danio rerio	Vertebrates	IL-6	IL6	il6	100885851	ncbigene_symbol	8	7	13
7955	Danio rerio	Vertebrates	TLR2	TLR2	tlr2	403125	ncbigene_symbol	8	7	13
7955	Danio rerio	Vertebrates	Rheb	RHEB	rheb	393702	ncbigene_symbol	8	7	13
7955	Danio rerio	Vertebrates	Rheb	RHEB	rhebl1	767781	ncbigene_synonym	8	7	13
7955	Danio rerio	Vertebrates	+ATG3	ATG3	atg3	336632	ncbigene_symbol	8	7	13
7955	Danio rerio	Vertebrates	GABARAP	GABARAP	gabarapa	326974	ncbigene_synonym	8	7	13
7955	Danio rerio	Vertebrates	GABARAP	GABARAP	gabarapb	793200	ncbigene_synonym	8	7	13
7955	Danio rerio	Vertebrates	Bach1	BACH1	bach1b	553688	ncbigene_synonym	8	7	13
7955	Danio rerio	Vertebrates	+Cox-2	COX2	COX2	140540	ncbigene_symbol	8	7	13
7955	Danio rerio	Vertebrates	MTB	MTB	mtbl	569445	ncbigene_synonym	8	7	13
7955	Danio rerio	Vertebrates	MYD88	MYD88	myd88	403145	ncbigene_symbol	8	7	13
