organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	CRTC1	CRTC1	crtc-1	259368	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	PRP3	PRP3	prp-3	176461	ncbigene_symbol	3	NA	3
6239	Caenorhabditis elegans	Invertebrates	ret1	RET1	ret-1	179981	ncbigene_symbol	3	NA	3
7227	Drosophila melanogaster	Invertebrates	PP2	PP2	br	44505	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	PP2	PP2	mts	45959	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	DAKT	DAKT	Akt	41957	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	DAO	DAO	dao	34891	ncbigene_symbol	7	12	11
7227	Drosophila melanogaster	Invertebrates	DAO	DAO	Daao1	36128	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	VGlut	VGLUT	VGlut	33427	ncbigene_symbol	7	12	11
7227	Drosophila melanogaster	Invertebrates	RED	RED	red	41738	ncbigene_symbol	7	12	11
7227	Drosophila melanogaster	Invertebrates	RED	RED	trc	40165	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	RTC1	RTC1	Rtc1	32338	ncbigene_symbol	7	12	11
7227	Drosophila melanogaster	Invertebrates	PRP3	PRP3	Prp3	40172	ncbigene_symbol	7	12	11
7227	Drosophila melanogaster	Invertebrates	ret	RET	Ret	43875	ncbigene_symbol	7	12	11
7227	Drosophila melanogaster	Invertebrates	ret	RET	reticulated	44319	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	ret	RET	reti	252522	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	ret	RET	rets	252556	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	GABA-B-R1	34878	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Rdl	39054	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	GABA	GABA	Gabat	40188	ncbigene_synonym	7	12	11
7227	Drosophila melanogaster	Invertebrates	OAT	OAT	Oat	40145	ncbigene_symbol	7	12	11
7227	Drosophila melanogaster	Invertebrates	ret1	RET1	Polr3B	36289	ncbigene_synonym	7	12	11
