organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Histone	HISTONE	H1-10	8971	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	NA	NaN	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AB1	474382	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AJ	55766	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AZ2	94239	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AX	3014	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	MACROH2A1	9555	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	MACROH2A2	55506	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AZ1	3015	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC1	221613	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC6	8334	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC7	3013	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC12	85235	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC14	8331	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC21	317772	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC20	8338	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2AC25	92815	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC1	255626	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC3	3018	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC5	3017	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC9	8345	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC11	8970	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC12	85236	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC13	8340	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC14	8342	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC15	8341	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC17	8348	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC18	440689	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC19P	337874	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC20P	337873	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC21	8349	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC26	128312	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BC12L	54145	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BW2	286436	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H2BW1	158983	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H3-4	8290	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H3-5	440093	famplex_relations	6	15	14
9606	Homo sapiens	Primates	Histone	HISTONE	H4C7	8369	famplex_relations	6	15	14
9606	Homo sapiens	Primates	GLUT1	GLUT1	SLC2A1	6513	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	GLUT1/3	GLUT3	SLC2A3	6515	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	|GPI	GPI	GPI	2821	ncbigene_symbol	6	15	14
9606	Homo sapiens	Primates	|GPI	GPI	GNPDA1	10007	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	PFK1	PFK1	PFKM	5213	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	FBP	FBP	FBP1	2203	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	FBP	FBP	FOLR1	2348	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	FBP	FBP	FOLR2	2350	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	FBP	FBP	ECB2	8056	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	FBP	FBP	FUBP1	8880	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	FBP	FBP	RAB14	51552	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	TPI1,	TPI1	TPI1	7167	ncbigene_symbol	6	15	14
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDH	2597	ncbigene_symbol	6	15	14
9606	Homo sapiens	Primates	GAPDH	GAPDH	GAPDHP44	100240709	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	GLDC	GLDC	GLDC	2731	ncbigene_symbol	6	15	14
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	TDH	TDH	TDH	157739	ncbigene_symbol	6	15	14
9606	Homo sapiens	Primates	TDH	TDH	SDSL	113675	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	GCAT	GCAT	GCAT	23464	ncbigene_symbol	6	15	14
9606	Homo sapiens	Primates	PDH|	PDH	PDP1	54704	ncbigene_synonym	6	15	14
9606	Homo sapiens	Primates	PDH|	PDH	DLAT	1737	famplex_relations	6	15	14
9606	Homo sapiens	Primates	PDH|	PDH	DLD	1738	famplex_relations	6	15	14
9606	Homo sapiens	Primates	PDH|	PDH	PDHA1	5160	famplex_relations	6	15	14
9606	Homo sapiens	Primates	PDH|	PDH	PDHA2	5161	famplex_relations	6	15	14
9606	Homo sapiens	Primates	PDH|	PDH	PDHB	5162	famplex_relations	6	15	14
9606	Homo sapiens	Primates	PDH|	PDH	PDHX	8050	famplex_relations	6	15	14
