organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	mol%	MOI	moi	7354473	ncbigene_symbol	10	14	14
7227	Drosophila melanogaster	Invertebrates	mol%	MOI	mor	41942	ncbigene_synonym	10	14	14
7227	Drosophila melanogaster	Invertebrates	PI	PI	pi	5656965	ncbigene_symbol	10	14	14
7227	Drosophila melanogaster	Invertebrates	low	LOW	Low	44325	ncbigene_symbol	10	14	14
10090	Mus musculus	Rodents	TM	TM	tm	21911	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	CTDNEP1	CTDNEP1	Ctdnep1	67181	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	Nup133	NUP133	Nup133	234865	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	CCTA	CCTA	Pcyt1a	13026	ncbigene_synonym	5	4	8
10090	Mus musculus	Rodents	CCTA	CCTA	Tcp1	21454	ncbigene_synonym	5	4	8
10090	Mus musculus	Rodents	РС	PC	pc	18517	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	CDP-	CDP	Cux1	13047	ncbigene_synonym	5	4	8
10090	Mus musculus	Rodents	TAG	TAG	Tag	107423	ncbigene_symbol	5	4	8
10090	Mus musculus	Rodents	low	LOW	NA	20997	ncbigene_synonym	5	4	8
9606	Homo sapiens	Primates	NPC	NPC	NPC1	4864	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	CTDNEP1	CTDNEP1	CTDNEP1	23399	ncbigene_symbol	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	3	11	10
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	3	11	10
9606	Homo sapiens	Primates	Nup133	NUP133	NUP133	55746	ncbigene_symbol	3	11	10
9606	Homo sapiens	Primates	CCTA	CCTA	PCYT1A	5130	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	CCTA	CCTA	TCP1	6950	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	Nem1	NEM1	ACTA1	58	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	Nem1	NEM1	TPM3	7170	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	РС	PC	PC	5091	ncbigene_symbol	3	11	10
9606	Homo sapiens	Primates	mol%	MOL	DUOXA1	90527	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	CDP-	CDP	CUX1	1523	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	CDP-	CDP	NPPA	4878	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	TAG	TAG	TMED7	51014	ncbigene_synonym	3	11	10
9606	Homo sapiens	Primates	TAG	TAG	LINC01194	404663	ncbigene_synonym	3	11	10
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Nup133	NUP133	NUP133	853957	ncbigene_symbol	3	NA	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Nem1	NEM1	NEM1	856393	ncbigene_symbol	3	NA	3
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pah1	PAH1	PAH1	855201	ncbigene_symbol	3	NA	3
3702	Arabidopsis thaliana	Plants and Fungi	Pah1	PAH1	PAH1	820113	ncbigene_symbol	3	NA	3
3702	Arabidopsis thaliana	Plants and Fungi	mol%	MO1	MO1	827255	ncbigene_symbol	3	NA	3
3702	Arabidopsis thaliana	Plants and Fungi	PI	PI	PI	832146	ncbigene_symbol	3	NA	3
