organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CREB	CREB	CREB3L1	90993	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L2	64764	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L3	84699	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	CREB3L4	148327	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	CREM	1390	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	ATF1	466	famplex_relations	4	21	15
9606	Homo sapiens	Primates	CREB	CREB	ATF2	1386	famplex_relations	4	21	15
9606	Homo sapiens	Primates	Pax8	PAX8	PAX8	7849	ncbigene_symbol	4	21	15
9606	Homo sapiens	Primates	JAK	JAK	JAK1	3716	famplex_relations	4	21	15
9606	Homo sapiens	Primates	JAK	JAK	JAK2	3717	famplex_relations	4	21	15
9606	Homo sapiens	Primates	JAK	JAK	JAK3	3718	famplex_relations	4	21	15
9606	Homo sapiens	Primates	JAK	JAK	TYK2	7297	famplex_relations	4	21	15
9606	Homo sapiens	Primates	p38	P38	CRK	1398	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	p38	P38	MAPK14	1432	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	p38	P38	MAPK1	5594	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	p38	P38	AIMP2	7965	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	p38	P38	GRAP2	9402	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	p38	P38	AHSA1	10598	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	p38	P38	POLDIP2	26073	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	p38	P38	MAPK11	5600	famplex_relations	4	21	15
9606	Homo sapiens	Primates	p38	P38	MAPK12	6300	famplex_relations	4	21	15
9606	Homo sapiens	Primates	p38	P38	MAPK13	5603	famplex_relations	4	21	15
9606	Homo sapiens	Primates	ERK	ERK	EPHB2	2048	ncbigene_synonym	4	21	15
9606	Homo sapiens	Primates	ERK	ERK	MAPK3	5595	famplex_relations	4	21	15
9606	Homo sapiens	Primates	NIS	NIS	SLC5A5	6528	ncbigene_synonym	4	21	15
10116	Rattus norvegicus	Rodents	IGF1	IGF1	Igf1	24482	ncbigene_symbol	4	6	9
10116	Rattus norvegicus	Rodents	IRS1	IRS1	Irs1	25467	ncbigene_symbol	4	6	9
10116	Rattus norvegicus	Rodents	Rac1	RAC1	Rac1	363875	ncbigene_symbol	4	6	9
10116	Rattus norvegicus	Rodents	Rac1	RAC1	Rnase1l1	364303	ncbigene_synonym	4	6	9
10116	Rattus norvegicus	Rodents	PI3K	PI3K	Pik3cg	298947	ncbigene_synonym	4	6	9
10116	Rattus norvegicus	Rodents	CREB	CREB	Creb1	81646	ncbigene_synonym	4	6	9
10116	Rattus norvegicus	Rodents	Pax8	PAX8	Pax8	81819	ncbigene_symbol	4	6	9
10116	Rattus norvegicus	Rodents	p38	P38	Mapk14	81649	ncbigene_synonym	4	6	9
10116	Rattus norvegicus	Rodents	ERK	ERK	Ephb1	24338	ncbigene_synonym	4	6	9
10116	Rattus norvegicus	Rodents	NIS	NIS	Slc5a5	114613	ncbigene_synonym	4	6	9
7227	Drosophila melanogaster	Invertebrates	TSH	TSH	tsh	35430	ncbigene_symbol	6	27	12
7227	Drosophila melanogaster	Invertebrates	TSH	TSH	Lgr1	42133	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	RA	RA	ra	252472	ncbigene_symbol	6	27	12
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac1	38146	ncbigene_symbol	6	27	12
7227	Drosophila melanogaster	Invertebrates	Rac1	RAC1	Rac2	38831	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	Rap1	RAP1	Rap1	38244	ncbigene_symbol	6	27	12
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C1	34284	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R2	36041	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C3	39733	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-R1	40305	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PKA	PKA	Pka-C2	43644	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebB	32817	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	CREB	CREB	CrebA	39682	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	hop	32080	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	JAK	JAK	bsk	44801	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	lic	32257	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38b	34780	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	Nurf-38	37922	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	Ebp	38009	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	AIMP2	39690	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38a	42866	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	Hrb87F	48535	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	p38	P38	p38c	2768679	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	6	27	12
7227	Drosophila melanogaster	Invertebrates	NIS	NIS	nis	33337	ncbigene_symbol	6	27	12
7227	Drosophila melanogaster	Invertebrates	NIS	NIS	ni-s	250620	ncbigene_symbol	6	27	12
