organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9615	Canis lupus familiaris	Mammals	CRTC2	CRTC2	CRTC2	612305	ncbigene_symbol	8	NA	8
9615	Canis lupus familiaris	Mammals	Mef2c	MEF2C	MEF2C	479155	ncbigene_symbol	8	NA	8
9615	Canis lupus familiaris	Mammals	SOST	SOST	SOST	490948	ncbigene_symbol	8	NA	8
10090	Mus musculus	Rodents	РTH	TH	Th	21823	ncbigene_symbol	7	6	11
10090	Mus musculus	Rodents	PTH	PTH	Pth	19226	ncbigene_symbol	7	6	11
10090	Mus musculus	Rodents	PTH	PTH	Ptrh1	329384	ncbigene_synonym	7	6	11
10090	Mus musculus	Rodents	Gsa	GSA	Gnas	14683	ncbigene_synonym	7	6	11
10090	Mus musculus	Rodents	SIK2	SIK2	Sik2	235344	ncbigene_symbol	7	6	11
10090	Mus musculus	Rodents	HDAC4	HDAC4	Hdac4	208727	ncbigene_symbol	7	6	11
10090	Mus musculus	Rodents	HDAC4	HDAC4	Hdac5	15184	ncbigene_synonym	7	6	11
10090	Mus musculus	Rodents	HDAC4/5	HDAC5	Hdac6	15185	ncbigene_synonym	7	6	11
10090	Mus musculus	Rodents	CRTC2	CRTC2	Crtc2	74343	ncbigene_symbol	7	6	11
10090	Mus musculus	Rodents	Mef2c	MEF2C	Mef2c	17260	ncbigene_symbol	7	6	11
10090	Mus musculus	Rodents	CREB	CREB	Creb1	12912	ncbigene_synonym	7	6	11
10090	Mus musculus	Rodents	SOST	SOST	Sost	74499	ncbigene_symbol	7	6	11
10090	Mus musculus	Rodents	RANKL	RANKL	Tnfsf11	21943	ncbigene_synonym	7	6	11
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	kita	30256	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	receptor	RECEPTOR	ngfra	100535003	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	РTH	TH	th	30384	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	PTH	PTH	pth1a	405886	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	HDAC4	HDAC4	hdac4	568877	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	HDAC4/5	HDAC5	hdac5	557486	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	CRTC2	CRTC2	crtc2	799532	ncbigene_symbol	5	4	8
7955	Danio rerio	Vertebrates	Mef2c	MEF2C	mef2ca	30575	ncbigene_synonym	5	4	8
7955	Danio rerio	Vertebrates	SOST	SOST	sost	100000500	ncbigene_symbol	5	4	8
