organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	x3	X3	stnA	3355164	ncbigene_synonym	6	21	16
7227	Drosophila melanogaster	Invertebrates	ADP	ADP	adp	37073	ncbigene_symbol	6	21	16
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	ATPsynbeta	43829	ncbigene_synonym	6	21	16
7227	Drosophila melanogaster	Invertebrates	ATP	ATP	Atpalpha	48971	ncbigene_synonym	6	21	16
9606	Homo sapiens	Primates	step	STEP	PTPN5	84867	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	ADC	ADC	AZIN2	113451	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	ADC	ADC	GADL1	339896	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	Ndh2	NDH2	DHX9	1660	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	SDH	SDH	SARDH	1757	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	SDH	SDH	SDHB	6390	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	SDH	SDH	SORD	6652	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	SDH	SDH	SDS	10993	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	DHODH	DHODH	DHODH	1723	ncbigene_symbol	1	13	10
9606	Homo sapiens	Primates	HB)	HB	GSTM1	2944	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	MEP	MEP	CTSL	1514	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	MEP	MEP	NLN	57486	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	ADP	ADP	WDTC1	23038	ncbigene_synonym	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5F1A	498	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5F1B	506	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5F1C	509	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5F1D	513	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5F1E	514	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5MK	84833	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5ME	521	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5MF	9551	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5MG	10632	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5MJ	9556	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	NA	NaN	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5PB	515	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5PD	10476	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5PF	522	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5PO	539	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5IF1	93974	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5MC1	516	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5MC2	517	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATPsynthase	ATPSYNTHASE	ATP5MC3	518	famplex_relations	1	13	10
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	1	13	10
