organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA1	58	famplex_relations	5	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTA2	59	famplex_relations	5	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTB	60	famplex_relations	5	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTC1	70	famplex_relations	5	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG1	71	famplex_relations	5	10
9606	Homo sapiens	Primates	Actin	ACTIN	ACTG2	72	famplex_relations	5	10
9606	Homo sapiens	Primates	SRF	SRF	SRF	6722	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL1	1072	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL1	1072	famplex_relations	5	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	CFL2	1073	famplex_relations	5	10
9606	Homo sapiens	Primates	Cofilin	COFILIN	DSTN	11034	famplex_relations	5	10
9606	Homo sapiens	Primates	Pctaire-1	PCTAIRE1	CDK16	5127	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	LimK	LIMK	LIMK1	3984	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	Pak1	PAK1	PAK1	5058	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	Pak1	PAK1	PKN1	5585	ncbigene_synonym	5	10
9606	Homo sapiens	Primates	/Cdk5	CDK5	CDK5	1020	ncbigene_symbol	5	10
9606	Homo sapiens	Primates	Cdk5	CDK5	CDK5	1020	ncbigene_symbol	5	10
