organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7955	Danio rerio	Vertebrates	Tnfrsf19	TNFRSF19	tnfrsf19	559725	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	Hey1	HEY1	hey1	58008	ncbigene_symbol	14	9	23
7955	Danio rerio	Vertebrates	Myc	MYC	mycbp2	368439	ncbigene_synonym	14	9	23
7955	Danio rerio	Vertebrates	tbx16	TBX16	tbx16	30264	ncbigene_symbol	14	9	23
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Dl	42313	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	NA	44819	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	Tapdelta	45680	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Delta	DELTA	deltaTry	48343	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	De	DE	de	248301	ncbigene_symbol	5	21	18
7227	Drosophila melanogaster	Invertebrates	DAI	DAI	Arr1	35078	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Perlecan	PERLECAN	trol	45320	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Shp2	SHP2	csw	45278	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	FGF	FGF	bnl	42356	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Nup37,	NUP37	Nup37	43040	ncbigene_symbol	5	21	18
7227	Drosophila melanogaster	Invertebrates	-Dusp6/2	DUSP2	Usp2	33132	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Stp2	STP2	Stp-2	5656983	ncbigene_symbol	5	21	18
7227	Drosophila melanogaster	Invertebrates	DAkt	DAKT	Akt	41957	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	c-Myc	C-MYC	Myc	31310	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Sp5	SP5	CG9737	43600	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Sp5	SP5	Spn88Ea	49804	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	Sps	SPS	sps	252709	ncbigene_symbol	5	21	18
7227	Drosophila melanogaster	Invertebrates	axin	AXIN	Axn	43565	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	nkd	NKD	nkd	44843	ncbigene_symbol	5	21	18
7227	Drosophila melanogaster	Invertebrates	nkd	NKD	TkR86C	41286	ncbigene_synonym	5	21	18
7227	Drosophila melanogaster	Invertebrates	dusps	DUSP	usp	31165	ncbigene_synonym	5	21	18
