organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	CDK	CDK	CDK10	8558	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK11A	728642	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK11B	984	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK12	51755	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK13	8621	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK14	5218	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK15	65061	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK16	5127	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK17	5128	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK18	5129	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK19	23097	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK20	23552	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK1	983	famplex_relations	3	4	8
9606	Homo sapiens	Primates	CDK	CDK	CDK2	1017	famplex_relations	3	4	8
9606	Homo sapiens	Primates	pRb	PRB	RB1	5925	ncbigene_synonym	3	4	8
9913	Bos taurus	Mammals	BAX	BAX	BAX	280730	ncbigene_symbol	3	NA	3
9913	Bos taurus	Mammals	MTOR	MTOR	MTOR	100139219	ncbigene_symbol	3	NA	3
9913	Bos taurus	Mammals	RPS6	RPS6	RPS6	787914	ncbigene_symbol	3	NA	3
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Mtor	36264	ncbigene_symbol	4	9	9
7227	Drosophila melanogaster	Invertebrates	MTOR	MTOR	Tor	47396	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	p53	P53	p53	2768677	ncbigene_symbol	4	9	9
7227	Drosophila melanogaster	Invertebrates	p53	P53	betaTub60D	37888	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	p53	P53	hth	41273	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	CycE	34924	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	cycle	CYCLE	cyc	40162	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	RPS6	RPS6	RpS6	31700	ncbigene_symbol	4	9	9
7227	Drosophila melanogaster	Invertebrates	4EBP1	4EBP1	Thor	33569	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	CDK	CDK	Cdk4	36854	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	pRb	PRB	Rbf	31027	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	DE2F	DE2F	E2f1	42550	ncbigene_synonym	4	9	9
7227	Drosophila melanogaster	Invertebrates	Extended	EXTENDED	extended	246877	ncbigene_symbol	4	9	9
