organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	casp-3	CASP3	Casp3	25402	ncbigene_symbol	8	7	14
10116	Rattus norvegicus	Rodents	casp-9	CASP9	Casp9	58918	ncbigene_symbol	8	7	14
9615	Canis lupus familiaris	Mammals	TNF-a	TNFA	TNF	403922	ncbigene_synonym	8	4	11
9615	Canis lupus familiaris	Mammals	EGF	EGF	EGF	403657	ncbigene_symbol	8	4	11
9615	Canis lupus familiaris	Mammals	EGFR	EGFR	EGFR	404306	ncbigene_symbol	8	4	11
9615	Canis lupus familiaris	Mammals	NOX2?	NOX2	CYBB	491825	ncbigene_synonym	8	4	11
9615	Canis lupus familiaris	Mammals	Rac1-	RAC1	RAC1	403955	ncbigene_symbol	8	4	11
9615	Canis lupus familiaris	Mammals	Rac1-	RAC1	LOC475395	475395	ncbigene_synonym	8	4	11
9615	Canis lupus familiaris	Mammals	Akt1	AKT1	AKT1	490878	ncbigene_symbol	8	4	11
9615	Canis lupus familiaris	Mammals	Src	SRC	SRC	485864	ncbigene_symbol	8	4	11
9615	Canis lupus familiaris	Mammals	NOX1	NOX1	NOX1	119868471	ncbigene_symbol	8	4	11
9615	Canis lupus familiaris	Mammals	ERK1/2	ERK2	MAPK1	477575	ncbigene_synonym	8	4	11
9615	Canis lupus familiaris	Mammals	casp-3	CASP3	CASP3	403567	ncbigene_symbol	8	4	11
9615	Canis lupus familiaris	Mammals	casp-9	CASP9	CASP9	487432	ncbigene_symbol	8	4	11
10090	Mus musculus	Rodents	TNF-a	TNF-A	Tnf	21926	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	TNFR	TNFR	Tnfrsf1a	21937	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	EGF	EGF	Egf	13645	ncbigene_symbol	7	14	20
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	7	14	20
10090	Mus musculus	Rodents	NOX2?	NOX2	Cybb	13058	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	Rac1-	RAC1	Rac1	19353	ncbigene_symbol	7	14	20
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	Akt1	AKT1	Akt1	11651	ncbigene_symbol	7	14	20
10090	Mus musculus	Rodents	Src	SRC	Src	20779	ncbigene_symbol	7	14	20
10090	Mus musculus	Rodents	NOX1	NOX1	Nox1	237038	ncbigene_symbol	7	14	20
10090	Mus musculus	Rodents	GEF	GEF	Arhgef2	16800	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	GEF	GEF	Sergef	27414	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	ERK1	ERK1	Mapk3	26417	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	ERK1/2	ERK2	Mapk1	26413	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	Ba	BA	ba	12011	ncbigene_symbol	7	14	20
10090	Mus musculus	Rodents	JNK1/2	JNK1	Mapk8	26419	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	JNK1/2	JNK2	Mapk9	26420	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	casp-3	CASP-3	Casp3	12367	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	casp-9	CASP-9	Casp9	12371	ncbigene_synonym	7	14	20
10090	Mus musculus	Rodents	FPR	FPR	Fpr1	14293	ncbigene_synonym	7	14	20
7227	Drosophila melanogaster	Invertebrates	TNF-a	TNF-A	egr	36054	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	TNFR	TNFR	wgn	32849	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	EGF	EGF	Egfr	37455	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	integrin/NOX2?	INTEGRIN	scb	36692	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	Rac1-	RAC1	Rac1	38146	ncbigene_symbol	2	28	17
7227	Drosophila melanogaster	Invertebrates	Rac1-	RAC1	Rac2	38831	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	TJ	TJ	tj	35227	ncbigene_symbol	2	28	17
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K21B	33203	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K59F	37733	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K68D	39329	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	PI3K	PI3K	Pi3K92E	42446	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	Akt1	AKT1	Akt	41957	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src42A	35524	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Csk	41398	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	Src	SRC	Src64B	48973	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	NOX1	NOX1	Nox	5740310	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	GEF	GEF	PDZ-GEF	33881	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	GEF	GEF	garz	36337	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	GEF	GEF	RhoGEF64C	38578	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	GEF	GEF	pbl	38879	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	ERK1	ERK1	rl	3354888	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	F-actin	F-ACTIN	Act5C	31521	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	cyt-c	CYT-C	Cyt-c-p	34996	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	casp-3	CASP-3	Decay	42008	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	2	28	17
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	2	28	17
7955	Danio rerio	Vertebrates	TNF-a	TNF-A	tnfb	554167	ncbigene_synonym	5	8	12
7955	Danio rerio	Vertebrates	EGF	EGF	egf	403045	ncbigene_symbol	5	8	12
7955	Danio rerio	Vertebrates	EGF	EGF	celsr1a	368436	ncbigene_synonym	5	8	12
7955	Danio rerio	Vertebrates	EGFR	EGFR	egfra	378478	ncbigene_synonym	5	8	12
7955	Danio rerio	Vertebrates	Rac1-	RAC1	rac1a	327204	ncbigene_synonym	5	8	12
7955	Danio rerio	Vertebrates	Akt1	AKT1	akt1	101910198	ncbigene_symbol	5	8	12
7955	Danio rerio	Vertebrates	Src	SRC	src	325084	ncbigene_symbol	5	8	12
7955	Danio rerio	Vertebrates	NOX1	NOX1	nox1	555604	ncbigene_symbol	5	8	12
7955	Danio rerio	Vertebrates	ERK1	ERK1	mapk3	399480	ncbigene_synonym	5	8	12
7955	Danio rerio	Vertebrates	JNK1/2	JNK1	mapk8b	65236	ncbigene_synonym	5	8	12
7955	Danio rerio	Vertebrates	casp-3	CASP3	casp3a	140621	ncbigene_synonym	5	8	12
7955	Danio rerio	Vertebrates	casp-9	CASP9	casp9	492763	ncbigene_symbol	5	8	12
7955	Danio rerio	Vertebrates	FPR	FPR	gli3	403042	ncbigene_synonym	5	8	12
