organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	Erk	ERK	Mapk1	26413	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	RFP	RFP	Trim27	19720	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	RFP	RFP	Mkrn1	54484	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	[min]	MIN	Apc	11789	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	Raf	RAF	Zhx2	387609	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	Mek	MEK	Mdk	17242	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	BFP	BFP	Rnf112	22671	ncbigene_synonym	2	15	12
10090	Mus musculus	Rodents	NGF	NGF	Ngf	18049	ncbigene_symbol	2	15	12
10090	Mus musculus	Rodents	PKCb)	PKCB	Prkcb	18751	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	ANGPT1	284	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	ANGPT2	285	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	ANGPT4	51378	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	AREG	374	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	BDNF	627	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	CSF1	1435	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA1	1942	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA2	1943	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA3	1944	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA4	1945	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EFNA5	1946	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EGF	1950	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	EREG	2069	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF1	2246	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF10	2255	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF16	8823	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF17	8822	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF18	8817	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF19	9965	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF2	2247	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF20	26281	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF21	26291	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF22	27006	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF23	8074	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF3	2248	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF4	2249	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF5	2250	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF6	2251	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF7	2252	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF8	2253	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FGF9	2254	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	FLT3LG	2323	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	HGF	3082	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	IGF1	3479	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	IGF2	3481	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	INS	3630	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	KITLG	4254	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	NGF	4803	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	NTF3	4908	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	NTF4	4909	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	PDGFA	5154	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	PDGFB	5155	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	PDGFC	56034	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	PDGFD	80310	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	PGF	5228	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	TGFA	7039	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	VEGFA	7422	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	VEGFB	7423	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	VEGFC	7424	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Growthfactor	GROWTHFACTOR	VEGFD	2277	famplex_relations	1	14	14
9606	Homo sapiens	Primates	light	LIGHT	TNFSF14	8740	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	nm	NM	NM	4827	ncbigene_symbol	1	14	14
9606	Homo sapiens	Primates	PIFO	PIFO	CIMAP3	128344	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	Red	RED	IK	3550	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	Red	RED	DYRK3	8444	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	Ras/Erkmodule	RAS	KRAS	3845	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Ras/Erkmodule	RAS	HRAS	3265	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Ras/Erkmodule	RAS	NRAS	4893	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Erk	ERK	EPHB2	2048	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	Erk	ERK	MAPK1	5594	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	Erk	ERK	MAPK3	5595	famplex_relations	1	14	14
9606	Homo sapiens	Primates	RFP	RFP	TRIM27	5987	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	SOS	SOS	XYLT2	64132	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	SOS	SOS	SOS1	6654	famplex_relations	1	14	14
9606	Homo sapiens	Primates	SOS	SOS	SOS2	6655	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Raf	RAF	ZHX2	22882	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	Raf	RAF	ARAF	369	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Raf	RAF	BRAF	673	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Raf	RAF	RAF1	5894	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Mek	MEK	MAP2K7	5609	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	Mek	MEK	MAP2K1	5604	famplex_relations	1	14	14
9606	Homo sapiens	Primates	Mek	MEK	MAP2K2	5605	famplex_relations	1	14	14
9606	Homo sapiens	Primates	BFP	BFP	RNF112	7732	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	FAST	FAST	FASTK	10922	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	FAST	FAST	FOXD3-AS1	100996301	ncbigene_synonym	1	14	14
9606	Homo sapiens	Primates	PKCb)	PKCB	PRKCB	5579	ncbigene_synonym	1	14	14
7955	Danio rerio	Vertebrates	light	LIGHT	tnfsf14	798119	ncbigene_synonym	NA	5	5
7955	Danio rerio	Vertebrates	Ras/Erkmodule	RAS	rab1ab	368883	ncbigene_synonym	NA	5	5
7955	Danio rerio	Vertebrates	NGF	NGF	ngfb	58133	ncbigene_synonym	NA	5	5
7955	Danio rerio	Vertebrates	FAST	FAST	foxh1	57930	ncbigene_synonym	NA	5	5
7955	Danio rerio	Vertebrates	PKCb)	PKCB	prkcbb	393953	ncbigene_synonym	NA	5	5
