organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Ire1	IRE1	ERN1	2081	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cna1	CNA1	CNA1	1255	ncbigene_symbol	7	31	23
9606	Homo sapiens	Primates	Cna1	CNA1	PPP3CA	5530	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cna2	CNA2	PPP3CB	5532	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Cna2	CNA2	KERA	11081	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Mkk2	MKK2	MAP2K2	5605	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	Ca?+/LR+	CALR	CALR	811	ncbigene_symbol	7	31	23
9606	Homo sapiens	Primates	/Sp1	SP1	SP1	6667	ncbigene_symbol	7	31	23
9606	Homo sapiens	Primates	/Sp1	SP1	PSG1	5669	ncbigene_synonym	7	31	23
9606	Homo sapiens	Primates	/Sp1	SP1	DAND5	199699	ncbigene_synonym	7	31	23
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gpa1	GPA1	GPA1	856394	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ras1	RAS1	RAS1	854268	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cac1,	CAC1	RLF2	856129	ncbigene_synonym	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Aca1	ACA1	ACA1	856769	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cdc24	CDC24	CDC24	851190	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ypd1	YPD1	YPD1	851363	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cdc42	CDC42	CDC42	850930	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pkr1	PKR1	PKR1	855153	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ssk1	SSK1	SSK1	850692	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pka1	PKA1	TPK1	853275	ncbigene_synonym	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pka2	PKA2	TPK2	855898	ncbigene_synonym	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ssk2	SSK2	SSK2	855765	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rim101	RIM101	RIM101	856358	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Hog1	HOG1	HOG1	850803	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	CAP	CAP	SRV2	855584	ncbigene_synonym	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mpk1	MPK1	SLT2	856425	ncbigene_synonym	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cam1	CAM1	CAM1	856059	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ire1	IRE1	IRE1	856478	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Rho1	RHO1	RHO1	856294	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pkc1	PKC1	PKC1	852169	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Bck1	BCK1	BCK1	853350	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cna1	CNA1	CNA1	851153	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cna2	CNA2	CMP2	854946	ncbigene_synonym	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Mkk2	MKK2	MKK2	855963	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Crz1	CRZ1	CRZ1	855704	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	KAR2	KAR2	KAR2	853418	ncbigene_symbol	21	6	27
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pbs2	PBS2	PBS2	853313	ncbigene_symbol	21	6	27
