organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Cystic	CYSTIC	mmy	33903	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	Cysticfibrosis/CFTR	CFTR	Cftr	42928	ncbigene_symbol	2	12	7
7227	Drosophila melanogaster	Invertebrates	LEF1	LEF1	pan	43769	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	dpp	33432	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	gbb	37778	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	put	41772	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	TGFB	TGFB	mav	43804	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hpo	37247	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	Hippo	HIPPO	hp	251278	ncbigene_synonym	2	12	7
7227	Drosophila melanogaster	Invertebrates	MYC	MYC	Myc	31310	ncbigene_symbol	2	12	7
7955	Danio rerio	Vertebrates	Cysticfibrosis/CFTR	CFTR	cftr	559080	ncbigene_symbol	6	5	9
7955	Danio rerio	Vertebrates	HSP90AB1	HSP90AB1	hsp90ab1	30573	ncbigene_symbol	6	5	9
7955	Danio rerio	Vertebrates	LEF1	LEF1	lef1	30701	ncbigene_symbol	6	5	9
7955	Danio rerio	Vertebrates	PAI-1	PAI-1	serpine1	100136840	ncbigene_synonym	6	5	9
7955	Danio rerio	Vertebrates	LDHA	LDHA	ldha	30496	ncbigene_symbol	6	5	9
7955	Danio rerio	Vertebrates	MYC	MYC	myca	30686	ncbigene_synonym	6	5	9
7955	Danio rerio	Vertebrates	MYC	MYC	mycbp2	368439	ncbigene_synonym	6	5	9
7955	Danio rerio	Vertebrates	TP53	TP53	tp53	30590	ncbigene_symbol	6	5	9
7955	Danio rerio	Vertebrates	GSN	GSN	gsna	321099	ncbigene_synonym	6	5	9
7955	Danio rerio	Vertebrates	GSN	GSN	scinla	323285	ncbigene_synonym	6	5	9
7955	Danio rerio	Vertebrates	CAV1	CAV1	cav1	323695	ncbigene_symbol	6	5	9
