organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	UPF2	UPF2	Upf2	31724	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	ERF1	ERF1	eRF1	40240	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	(vii)	VII	ple	38746	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(vii)	VII	Eig71Ee	39706	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(vii)	VII	l(2)46Da	47338	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(vii)	VII	anon-48Ae	5657421	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	ATF6	ATF6	Atf6	35480	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	PERK	PERK	PEK	40653	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	PERK	PERK	rl	3354888	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	IRE1	IRE1	Ire1	42358	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	IRE1	IRE1	crc	47767	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(viii)	VIII	TER94	36040	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(viii)	VIII	COX8	40390	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(viii)	VIII	rip	44045	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(viii)	VIII	l(1)13Fc	46412	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(viii)	VIII	anon-48Af	5657422	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(viii)	VIII	anon-VIII	5657554	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	BR	BR	br	44505	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	elF2a	ELF2A	eIF2alpha	32617	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	elF2a	EIF2A	eIF2A	40431	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	p50	P50	Hrb27C	33968	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	p50	P50	betaTub60D	37888	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	p50	P50	Rpt5	42805	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	p50	P50	DCTN2-p50	44086	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(ix)	IX	ix	45881	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	Fo	FO	fo	248762	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	elF2	EIF2	eIF2beta	39433	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	DIS3	DIS3	Dis3	42900	ncbigene_symbol	19	26	27
7227	Drosophila melanogaster	Invertebrates	(xii)	XII	l(1)14Ai	45453	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(xii)	XII	l(3)65CEc	46453	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(xii)	XII	l(2)46Df	47343	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(xii)	XII	anon-48Aj	5657426	ncbigene_synonym	19	26	27
7227	Drosophila melanogaster	Invertebrates	(xii)	XII	anon-XII	5657553	ncbigene_synonym	19	26	27
