organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SoxN	SOXN	SoxN	44275	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	DAT	DAT	DAT	36849	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	DAT	DAT	speck	37867	ncbigene_synonym	21	7	24
7227	Drosophila melanogaster	Invertebrates	5-HT1A	5-HT1A	5-HT1A	37196	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	Vmat	VMAT	Vmat	3346192	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	NPFR1	NPFR1	NPFR	40754	ncbigene_synonym	21	7	24
7227	Drosophila melanogaster	Invertebrates	ple	PLE	ple	38746	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	ple	PIE	pie	44315	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	nub	NUB	nub	34669	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	pdm2	PDM2	pdm2	34673	ncbigene_symbol	21	7	24
9606	Homo sapiens	Primates	sim	SIM	SIM2	6493	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	slp	S1P	MBTPS1	8720	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	slp	SIP	RBM14	10432	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	slp	SIP	KANK2	25959	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	slp	SIP	CACYBP	27101	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	slp	SIP	TP53INP1	94241	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	slp	SIP	TSACC	128229	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	slp	SIP	RBM14-RBM4	100526737	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	wg	WG	WG	474168	ncbigene_symbol	2	16	13
9606	Homo sapiens	Primates	MP1	MP1	LAMTOR3	8649	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	MP1	MP1	PITRM1	10531	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH1	4851	famplex_relations	2	16	13
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH2	4853	famplex_relations	2	16	13
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH3	4854	famplex_relations	2	16	13
9606	Homo sapiens	Primates	Notch	NOTCH	NOTCH4	4855	famplex_relations	2	16	13
9606	Homo sapiens	Primates	AMG	AMG	AMELX	265	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	MNB	MNB	DYRK1A	1859	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	H-Cell	HCELL	CD44	960	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	Numb	NUMB	NUMB	8650	ncbigene_symbol	2	16	13
9606	Homo sapiens	Primates	SoxN	SOXN	QSOX2	169714	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	DAT	DAT	SLC6A3	6531	ncbigene_synonym	2	16	13
9606	Homo sapiens	Primates	5-HT1A	5-HT1A	HTR1A	3350	ncbigene_synonym	2	16	13
3702	Arabidopsis thaliana	Plants and Fungi	sim	SIM	SIM	830326	ncbigene_symbol	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	slp	SLP	CPN60A	817344	ncbigene_synonym	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	slp	S1P	S1P	832086	ncbigene_symbol	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	ple	PLE	PLE	835234	ncbigene_symbol	4	1	5
3702	Arabidopsis thaliana	Plants and Fungi	nub	NUB	NUB	837900	ncbigene_symbol	4	1	5
